date,deaths,cases
2020-05-25,2964,94234
2020-05-26,1205,86745
2020-05-27,4234,93961
2020-05-28,5123,102751
2020-05-29,4614,119286
2020-05-30,4643,120895
2020-05-31,4056,136518
2020-06-01,2937,106421
2020-06-02,3061,95982
2020-06-03,4755,121957
2020-06-04,5463,114227
2020-06-05,5113,130963
2020-06-06,4596,131229
2020-06-07,3840,133741
2020-06-08,2716,112360
2020-06-09,3689,102519
2020-06-10,4809,125065
2020-06-11,5095,135097
2020-06-12,4665,138007
2020-06-13,4222,128765
2020-06-14,4184,135297
2020-06-15,3386,132275
2020-06-16,3409,119657
2020-06-17,6736,142065
2020-06-18,5169,143738
2020-06-19,4946,141051
2020-06-20,6121,179906
2020-06-21,4184,157427
2020-06-22,3995,127674
2020-06-23,3536,139300
2020-06-24,5304,166759
2020-06-25,5198,172362
2020-06-26,4697,178407
2020-06-27,4745,191646
2020-06-28,4464,178129
2020-06-29,3136,163890
2020-06-30,3711,155310
2020-07-01,4974,174522
2020-07-02,4956,217537
2020-07-03,5100,209919
2020-07-04,4935,201350
2020-07-05,4384,193777
2020-07-06,3472,183974
2020-07-07,3828,163909
2020-07-08,6015,211296
2020-07-09,5316,214073
2020-07-10,5393,226854
2020-07-11,5295,232643
2020-07-12,4805,216455
2020-07-13,3986,192271
2020-07-14,3892,191385
2020-07-15,5601,222157
2020-07-16,5437,231450
2020-07-17,5784,251305
2020-07-18,6662,242705
2020-07-19,5615,236212
2020-07-20,4071,213454
2020-07-21,4194,207057
2020-07-22,6200,233646
2020-07-23,6941,279890
2020-07-24,9913,282871
2020-07-25,6076,281043
2020-07-26,5521,254083
2020-07-27,3704,213081
2020-07-28,5187,226466
2020-07-29,6298,252771
2020-07-30,6615,291719
2020-07-31,6042,280178
2020-08-01,6212,290746
2020-08-02,5460,248334
2020-08-03,4304,230988
2020-08-04,4672,206436
2020-08-05,6607,257908
2020-08-06,7009,276616
2020-08-07,6470,285271
2020-08-08,6283,282195
2020-08-09,5418,258555
2020-08-10,4586,224698
2020-08-11,5269,225991
2020-08-12,6215,257525
2020-08-13,6590,276595
2020-08-14,6211,289191
2020-08-15,10135,303727
2020-08-16,5384,247731
2020-08-17,4221,214492
2020-08-18,4145,207683
2020-08-19,6888,258215
2020-08-20,6706,279553
2020-08-21,6051,272304
2020-08-22,5438,261093
2020-08-23,5565,264274
2020-08-24,3865,206201
2020-08-25,4488,225358
2020-08-26,6267,243755
2020-08-27,6287,283918
2020-08-28,5883,283679
2020-08-29,5510,283722
2020-08-30,5321,263741
2020-08-31,4036,221025
2020-09-01,4175,262972
2020-09-02,6423,264738
2020-09-03,6076,283443
2020-09-04,5706,281294
2020-09-05,5871,314040
2020-09-06,4953,269904
2020-09-07,3789,230607
2020-09-08,9363,217789
2020-09-09,4915,242219
2020-09-10,6099,284516
2020-09-11,5805,299893
2020-09-12,5873,321229
2020-09-13,4902,286613
2020-09-14,3673,242659
2020-09-15,4419,263674
2020-09-16,6514,285366
2020-09-17,5807,304326
2020-09-18,5471,314935
2020-09-19,5685,325781
2020-09-20,5259,292112
2020-09-21,3727,252012
2020-09-22,4102,276013
2020-09-23,5954,284292
2020-09-24,5634,275806
2020-09-25,6676,352995
2020-09-26,5889,330762
2020-09-27,5333,288323
2020-09-28,3663,251723
2020-09-29,3945,254747
2020-09-30,5946,282454
2020-10-01,6440,326091
2020-10-02,8701,318251
2020-10-03,5003,297586
2020-10-04,5367,332194
2020-10-05,3815,261432
2020-10-06,6925,300987
2020-10-07,5799,326294
2020-10-08,5816,350859
2020-10-09,6255,361219
2020-10-10,6155,360781
2020-10-11,4856,357003
2020-10-12,3980,286967
2020-10-13,3943,291608
2020-10-14,5273,319246
2020-10-15,6064,382208
2020-10-16,6098,406865
2020-10-17,6143,411665
2020-10-18,5582,372578
2020-10-19,3503,316535
2020-10-20,4803,387024
2020-10-21,6549,388991
2020-10-22,6667,444754
2020-10-23,5893,472611
2020-10-24,6951,496548
2020-10-25,5817,456781
2020-10-26,4136,360415
2020-10-27,5469,486446
2020-10-28,7363,469751
2020-10-29,7127,511443
2020-10-30,7060,550467
2020-10-31,7561,570617
2020-11-01,6545,476610
2020-11-02,4949,462627
2020-11-03,6077,562768
2020-11-04,9336,553282
2020-11-05,10241,511112
2020-11-06,8007,596809
2020-11-07,9609,644612
2020-11-08,7537,596663
2020-11-09,5773,483853
2020-11-10,7127,501074
2020-11-11,9952,558938
2020-11-12,10431,647993
2020-11-13,9743,649798
2020-11-14,9570,651662
2020-11-15,8993,595095
2020-11-16,6281,473725
2020-11-17,7868,534104
2020-11-18,11018,610563
2020-11-19,11374,626931
2020-11-20,10956,653033
2020-11-21,11816,668488
2020-11-22,8834,587331
2020-11-23,7021,488094
2020-11-24,8351,524678
2020-11-25,12651,589912
2020-11-26,12147,635433
2020-11-27,10730,581789
2020-11-28,11277,687302
2020-11-29,9152,585773
2020-11-30,6934,488320
2020-12-01,8711,507978
2020-12-02,12697,611863
2020-12-03,12531,648357
2020-12-04,12485,694946
2020-12-05,12415,682890
2020-12-06,10138,641263
2020-12-07,7194,538805
2020-12-08,8518,519720
2020-12-09,12214,642879
2020-12-10,12602,669010
2020-12-11,12604,1497059
2020-12-12,12925,702916
2020-12-13,10167,620205
2020-12-14,7374,544384
2020-12-15,8966,523871
2020-12-16,13888,636260
2020-12-17,13698,732688
2020-12-18,13247,738654
2020-12-19,12619,719061
2020-12-20,10601,611587
2020-12-21,7665,533208
2020-12-22,9482,548841
2020-12-23,14257,649035
2020-12-24,13778,693942
2020-12-25,11606,666043
2020-12-26,8280,464343
2020-12-27,7072,513160
2020-12-28,7237,438223
2020-12-29,9560,496294
2020-12-30,15249,662662
2020-12-31,15297,759747
2021-01-01,13104,722868
2021-01-02,9396,531235
2021-01-03,8178,626122
2021-01-04,7301,533404
2021-01-05,10290,553467
2021-01-06,15388,738248
2021-01-07,15016,781331
2021-01-08,14651,857852
2021-01-09,15362,821389
2021-01-10,12719,762072
2021-01-11,8167,589090
2021-01-12,10229,618470
2021-01-13,17096,704947
2021-01-14,16612,747422
2021-01-15,15313,754632
2021-01-16,15038,765019
2021-01-17,13033,617221
2021-01-18,8706,549193
2021-01-19,9276,514521
2021-01-20,16840,608226
2021-01-21,17817,694031
2021-01-22,16742,656667
2021-01-23,15875,658336
2021-01-24,13237,567388
2021-01-25,8791,446059
2021-01-26,10676,508755
2021-01-27,17361,550396
