date,deaths,cases
2020-05-25,2964,94170
2020-05-26,1205,86709
2020-05-27,4234,93811
2020-05-28,5123,102951
2020-05-29,4614,119086
2020-05-30,4643,121070
2020-05-31,4056,136622
2020-06-01,2937,106368
2020-06-02,3061,95903
2020-06-03,4755,121947
2020-06-04,5463,114279
2020-06-05,5113,130989
2020-06-06,4596,131165
2020-06-07,3840,133805
2020-06-08,2716,112145
2020-06-09,3689,102680
2020-06-10,4809,125089
2020-06-11,5095,135067
2020-06-12,4665,138000
2020-06-13,4222,128766
2020-06-14,4184,135276
2020-06-15,3386,132360
2020-06-16,3409,119659
2020-06-17,6736,142155
2020-06-18,5169,143713
2020-06-19,4946,140771
2020-06-20,6121,180202
2020-06-21,4184,157295
2020-06-22,3995,127510
2020-06-23,3536,139300
2020-06-24,5304,166852
2020-06-25,5198,172271
2020-06-26,4697,178502
2020-06-27,4745,191824
2020-06-28,4464,177854
2020-06-29,3136,163833
2020-06-30,3711,155304
2020-07-01,4974,174470
2020-07-02,4956,217725
2020-07-03,5100,209846
2020-07-04,4935,201324
2020-07-05,4384,193881
2020-07-06,3472,183896
2020-07-07,3828,164036
2020-07-08,6015,211272
2020-07-09,5316,214057
2020-07-10,5393,226841
2020-07-11,5295,232569
2020-07-12,4805,216501
2020-07-13,3986,192225
2020-07-14,3892,191451
2020-07-15,5601,222192
2020-07-16,5437,231459
2020-07-17,5784,251195
2020-07-18,6662,242705
2020-07-19,5615,236367
2020-07-20,4071,213529
2020-07-21,4194,206827
2020-07-22,6200,233646
2020-07-23,6941,280000
2020-07-24,9913,282761
2020-07-25,6076,281043
2020-07-26,5521,254166
2020-07-27,3704,212998
2020-07-28,5187,226466
2020-07-29,6298,252771
2020-07-30,6615,291636
2020-07-31,6042,280178
2020-08-01,6212,290894
2020-08-02,5460,248363
2020-08-03,4304,230894
2020-08-04,4672,206436
2020-08-05,6607,257908
2020-08-06,7009,276616
2020-08-07,6470,285201
2020-08-08,6283,282265
2020-08-09,5418,258555
2020-08-10,4586,224698
2020-08-11,5269,225914
2020-08-12,6215,257602
2020-08-13,6590,276513
2020-08-14,6211,289226
2020-08-15,10135,303725
2020-08-16,5384,247677
2020-08-17,4221,214499
2020-08-18,4145,207704
2020-08-19,6888,258229
2020-08-20,6706,279578
2020-08-21,6051,272299
2020-08-22,5438,261075
2020-08-23,5565,264179
2020-08-24,3865,206288
2020-08-25,4488,225354
2020-08-26,6267,243826
2020-08-27,6287,283847
2020-08-28,5883,283713
2020-08-29,5510,283652
2020-08-30,5321,263848
2020-08-31,4036,221025
2020-09-01,4175,262972
2020-09-02,6423,264738
2020-09-03,6076,283443
2020-09-04,5706,281294
2020-09-05,5871,314040
2020-09-06,4953,269904
2020-09-07,3789,230607
2020-09-08,9363,217789
2020-09-09,4915,242186
2020-09-10,6099,284516
2020-09-11,5805,299893
2020-09-12,5873,321216
2020-09-13,4902,286597
2020-09-14,3673,242705
2020-09-15,4419,263693
2020-09-16,6514,285363
2020-09-17,5807,304326
2020-09-18,5471,314935
2020-09-19,5685,325761
2020-09-20,5259,292112
2020-09-21,3727,252032
2020-09-22,4102,275992
2020-09-23,5954,284313
2020-09-24,5634,275806
2020-09-25,6676,352995
2020-09-26,5889,330750
2020-09-27,5333,288335
2020-09-28,3663,251719
2020-09-29,3945,254744
2020-09-30,5946,282461
2020-10-01,6440,326085
2020-10-02,8701,318257
2020-10-03,5003,297582
2020-10-04,5367,332193
2020-10-05,3815,261430
2020-10-06,6925,300987
2020-10-07,5799,326286
2020-10-08,5816,350874
2020-10-09,6255,361219
2020-10-10,6155,360778
2020-10-11,4856,356994
2020-10-12,3980,286967
2020-10-13,3943,291620
2020-10-14,5273,319246
2020-10-15,6064,382202
2020-10-16,6098,406865
2020-10-17,6143,411662
2020-10-18,5582,372578
2020-10-19,3503,316530
2020-10-20,4803,387038
2020-10-21,6549,388991
2020-10-22,6667,444750
2020-10-23,5893,472611
2020-10-24,6951,496543
2020-10-25,5817,456799
2020-10-26,4136,360406
2020-10-27,5469,486451
2020-10-28,7363,469746
2020-10-29,7127,511443
2020-10-30,7060,550462
2020-10-31,7561,570622
2020-11-01,6545,476610
2020-11-02,4949,462642
2020-11-03,6077,562800
2020-11-04,9336,553274
2020-11-05,10241,511111
2020-11-06,8007,596718
2020-11-07,9609,644575
2020-11-08,7537,596606
2020-11-09,5773,483935
2020-11-10,7127,501089
2020-11-11,9952,558842
2020-11-12,10431,648139
2020-11-13,9743,649798
2020-11-14,9570,651565
2020-11-15,8993,594967
2020-11-16,6281,473848
2020-11-17,7868,533887
2020-11-18,11018,610776
2020-11-19,11374,626785
2020-11-20,10956,653054
2020-11-21,11816,668410
2020-11-22,8834,587427
2020-11-23,7021,488172
2020-11-24,8351,524434
2020-11-25,12651,590073
2020-11-26,12147,635436
2020-11-27,10730,581800
2020-11-28,11277,686966
2020-11-29,9152,586090
2020-11-30,6934,488137
2020-12-01,8711,508149
2020-12-02,12697,611889
2020-12-03,12531,648285
2020-12-04,12485,694878
2020-12-05,12415,682578
2020-12-06,10138,641652
2020-12-07,7194,538798
2020-12-08,8518,519662
2020-12-09,12214,642667
2020-12-10,12602,669175
2020-12-11,12604,1497067
2020-12-12,12925,702989
2020-12-13,10167,620269
2020-12-14,7374,544418
2020-12-15,8966,523803
2020-12-16,13888,636315
2020-12-17,13698,732723
2020-12-18,13247,738481
2020-12-19,12619,718859
2020-12-20,10601,611776
2020-12-21,7665,533300
2020-12-22,9482,548765
2020-12-23,14257,649132
2020-12-24,13778,693668
2020-12-25,11606,665831
2020-12-26,8280,464060
2020-12-27,7072,512913
2020-12-28,7237,438117
2020-12-29,9560,496100
2020-12-30,15249,662490
2020-12-31,15297,759569
2021-01-01,13104,722606
2021-01-02,9396,531005
2021-01-03,8178,625970
2021-01-04,7301,533247
2021-01-05,10290,553227
2021-01-06,15388,738248
2021-01-07,15016,781331
2021-01-08,14651,857852
2021-01-09,15362,821389
2021-01-10,12719,762072
2021-01-11,8167,587875
2021-01-12,10229,618345
2021-01-13,17096,704798
2021-01-14,16612,749777
2021-01-15,15313,754490
2021-01-16,15038,764891
2021-01-17,13033,617139
2021-01-18,8706,549688
2021-01-19,9276,514437
2021-01-20,16840,608093
2021-01-21,17817,693959
2021-01-22,16742,656667
2021-01-23,15875,658336
2021-01-24,13237,567388
2021-01-25,8791,446059
2021-01-26,10676,509002
