date,deaths,cases
2020-08-16,5351,247866
2020-08-17,4199,212057
2020-08-18,4140,210051
2020-08-19,6878,256379
2020-08-20,6756,274599
2020-08-21,6038,267336
2020-08-22,5492,269860
2020-08-23,5580,265493
2020-08-24,3852,205631
2020-08-25,4358,226413
2020-08-26,6382,241990
2020-08-27,6288,289002
2020-08-28,5892,279254
2020-08-29,5515,281664
2020-08-30,5381,260997
2020-08-31,3909,226394
2020-09-01,4210,262535
2020-09-02,6486,264300
2020-09-03,6018,282815
2020-09-04,5710,280924
2020-09-05,5909,312845
2020-09-06,4945,263289
2020-09-07,3769,222140
2020-09-08,9312,233801
2020-09-09,4939,241407
2020-09-10,6087,284385
2020-09-11,5808,299289
2020-09-12,5880,319913
2020-09-13,4878,277346
2020-09-14,3649,236125
2020-09-15,4434,279750
2020-09-16,6550,283867
2020-09-17,5757,304929
2020-09-18,5459,313784
2020-09-19,5709,323476
2020-09-20,5235,281159
2020-09-21,3696,240812
2020-09-22,4052,299382
2020-09-23,5880,279267
2020-09-24,5609,267083
2020-09-25,6715,361034
2020-09-26,5916,330380
2020-09-27,5281,277484
2020-09-28,3602,240255
2020-09-29,3921,277089
2020-09-30,6095,284035
2020-10-01,6406,327027
2020-10-02,8700,317393
2020-10-03,4968,295488
2020-10-04,5353,319999
2020-10-05,3764,247832
2020-10-06,7007,330022
2020-10-07,5785,323354
2020-10-08,5808,349250
2020-10-09,6244,359483
2020-10-10,6118,360884
2020-10-11,4823,330868
2020-10-12,3894,268471
2020-10-13,3923,326215
2020-10-14,5461,328397
2020-10-15,6003,380642
2020-10-16,6105,406677
2020-10-17,6100,411335
2020-10-18,5479,341687
2020-10-19,3345,284803
2020-10-20,4981,439892
2020-10-21,6586,387922
2020-10-22,6563,443764
2020-10-23,5885,468662
2020-10-24,6954,506713
2020-10-25,5637,410890
2020-10-26,3941,345332
2020-10-27,5672,525164
2020-10-28,7351,466052
2020-10-29,7259,530581
