date,deaths,cases
2020-08-16,5351,247885
2020-08-17,4199,212003
2020-08-18,4140,210072
2020-08-19,6878,256385
2020-08-20,6756,274607
2020-08-21,6038,267323
2020-08-22,5492,269878
2020-08-23,5580,265470
2020-08-24,3852,205636
2020-08-25,4358,226377
2020-08-26,6382,242008
2020-08-27,6288,289037
2020-08-28,5892,279284
2020-08-29,5515,281642
2020-08-30,5381,260949
2020-08-31,3909,226383
2020-09-01,4210,262533
2020-09-02,6486,264331
2020-09-03,6018,282838
2020-09-04,5710,280960
2020-09-05,5909,312809
2020-09-06,4945,263296
2020-09-07,3769,222078
2020-09-08,9312,233800
2020-09-09,4939,241438
2020-09-10,6087,284435
2020-09-11,5808,299271
2020-09-12,5880,319920
2020-09-13,4878,277304
2020-09-14,3649,236140
2020-09-15,4434,279717
2020-09-16,6550,283875
2020-09-17,5757,304989
2020-09-18,5459,313783
2020-09-19,5709,323461
2020-09-20,5235,281171
2020-09-21,3696,240775
2020-09-22,4052,299371
2020-09-23,5880,279284
2020-09-24,5609,267149
2020-09-25,6715,361018
2020-09-26,5916,330372
2020-09-27,5281,277477
2020-09-28,3602,240260
2020-09-29,3921,277094
2020-09-30,6095,284019
2020-10-01,6406,327061
2020-10-02,8700,317397
2020-10-03,4968,295485
2020-10-04,5353,320001
2020-10-05,3764,247888
2020-10-06,7007,329974
2020-10-07,5785,323325
2020-10-08,5808,349268
2020-10-09,6244,359532
2020-10-10,6118,360928
2020-10-11,4823,330885
2020-10-12,3894,268417
2020-10-13,3923,326178
2020-10-14,5461,328406
2020-10-15,6003,380644
2020-10-16,6105,406731
2020-10-17,6100,411321
2020-10-18,5479,341691
2020-10-19,3345,284793
2020-10-20,4981,439921
2020-10-21,6586,387913
2020-10-22,6563,443777
2020-10-23,5885,468677
2020-10-24,6954,506818
2020-10-25,5637,411058
2020-10-26,3941,345154
2020-10-27,5672,525198
2020-10-28,7351,465671
