date,deaths,cases
2020-08-16,5345,247215
2020-08-17,4203,211824
2020-08-18,4142,210629
2020-08-19,6885,256053
2020-08-20,6737,274630
2020-08-21,6037,267339
2020-08-22,5498,269890
2020-08-23,5574,264735
2020-08-24,3857,205656
2020-08-25,4365,225041
2020-08-26,6376,243737
2020-08-27,6291,289429
2020-08-28,5885,278493
2020-08-29,5516,282396
2020-08-30,5387,260324
2020-08-31,3911,225822
2020-09-01,4213,263220
2020-09-02,6486,263446
2020-09-03,6015,283161
2020-09-04,5711,280799
2020-09-05,5914,312861
2020-09-06,4931,262381
2020-09-07,3776,222506
2020-09-08,9321,233288
2020-09-09,4944,241569
2020-09-10,6079,284726
2020-09-11,5800,299001
2020-09-12,5882,319825
2020-09-13,4874,277197
2020-09-14,3657,235805
2020-09-15,4436,279672
2020-09-16,6550,284058
2020-09-17,5761,304834
2020-09-18,5455,313969
2020-09-19,5703,323506
2020-09-20,5238,279567
2020-09-21,3710,243027
2020-09-22,4121,298455
2020-09-23,5982,279768
2020-09-24,5612,267222
2020-09-25,6719,362597
2020-09-26,5903,327867
2020-09-27,5287,276909
2020-09-28,3618,241115
2020-09-29,3926,276024
2020-09-30,6093,284734
2020-10-01,6402,326814
2020-10-02,8693,317923
2020-10-03,4989,295365
2020-10-04,5345,318632
2020-10-05,3776,248465
2020-10-06,7009,329391
2020-10-07,5782,325352
2020-10-08,5823,349554
2020-10-09,6247,361608
2020-10-10,6093,359446
2020-10-11,4832,330252
2020-10-12,3918,269696
2020-10-13,3943,325261
2020-10-14,5456,328862
2020-10-15,6019,380595
2020-10-16,6103,407408
2020-10-17,6122,410630
2020-10-18,5513,341044
2020-10-19,3385,285895
2020-10-20,5003,448509
2020-10-21,6587,388671
2020-10-22,6594,444042
2020-10-23,5879,472322
2020-10-24,6932,495209
2020-10-25,5690,411744
2020-10-26,4140,353292
2020-10-27,5632,537647
2020-10-28,7407,469316
2020-10-29,7087,509361
2020-10-30,7053,550753
2020-10-31,7553,569957
2020-11-01,6540,476377
2020-11-02,4924,433241
2020-11-03,6111,508461
2020-11-04,8451,515105
2020-11-05,11017,597554
2020-11-06,8051,593715
2020-11-07,9604,641953
2020-11-08,7546,511106
2020-11-09,5749,564949
2020-11-10,7114,501801
2020-11-11,9978,555935
2020-11-12,10440,644986
2020-11-13,9735,647297
2020-11-14,9554,648785
2020-11-15,8984,593975
2020-11-16,6259,473006
2020-11-17,7839,528449
2020-11-18,11084,608102
2020-11-19,11323,623670
2020-11-20,10973,650567
2020-11-21,11840,666146
2020-11-22,8785,586304
2020-11-23,7081,483799
2020-11-24,8315,521723
2020-11-25,12785,588416
2020-11-26,12056,632945
2020-11-27,10739,581197
2020-11-28,10617,671885
2020-11-29,9746,598646
