date,deaths,cases
2020-08-16,5387,247616
2020-08-17,4221,213491
2020-08-18,4145,210460
2020-08-19,6881,256147
2020-08-20,6688,275880
2020-08-21,6042,267816
2020-08-22,5495,270998
2020-08-23,5575,264907
2020-08-24,3869,206729
2020-08-25,4479,225154
2020-08-26,6264,243532
2020-08-27,6280,289270
2020-08-28,5881,278601
2020-08-29,5515,283435
2020-08-30,5258,261125
2020-08-31,4036,226893
2020-09-01,4218,262686
2020-09-02,6446,264610
2020-09-03,6075,283442
2020-09-04,5712,281039
2020-09-05,5919,313986
2020-09-06,4928,261449
2020-09-07,3779,223811
2020-09-08,9333,233480
2020-09-09,4909,241423
2020-09-10,6123,285627
2020-09-11,5797,299089
2020-09-12,5880,321124
2020-09-13,4877,276087
2020-09-14,3662,236466
2020-09-15,4445,279749
2020-09-16,6521,285572
2020-09-17,5804,303745
2020-09-18,5476,314820
2020-09-19,5688,325300
2020-09-20,5231,279111
2020-09-21,3706,241596
2020-09-22,4137,299291
2020-09-23,5967,284355
2020-09-24,5612,263392
2020-09-25,6695,363652
2020-09-26,5900,330673
2020-09-27,5287,273918
2020-09-28,3627,240844
2020-09-29,3920,275018
2020-09-30,6072,285947
2020-10-01,6421,327627
2020-10-02,8687,317906
2020-10-03,5008,297296
2020-10-04,5335,315812
2020-10-05,3776,249275
2020-10-06,7003,329532
2020-10-07,5766,326085
2020-10-08,5839,349508
2020-10-09,6259,361760
2020-10-10,6109,360133
2020-10-11,4818,329459
2020-10-12,3929,271116
2020-10-13,3934,324749
2020-10-14,5442,328568
2020-10-15,6030,381172
2020-10-16,6106,407322
2020-10-17,6144,410783
2020-10-18,5504,340807
2020-10-19,3407,286735
2020-10-20,4981,448154
2020-10-21,6569,388590
2020-10-22,6640,444253
2020-10-23,5887,472588
2020-10-24,6950,495666
2020-10-25,5679,411628
2020-10-26,4153,353582
2020-10-27,5611,537579
2020-10-28,7377,469347
2020-10-29,7123,509362
2020-10-30,7060,550890
2020-10-31,7559,570176
2020-11-01,6536,476151
2020-11-02,4935,462156
2020-11-03,6077,508495
2020-11-04,8505,515962
2020-11-05,11036,598728
2020-11-06,8020,594652
2020-11-07,9611,643391
2020-11-08,7535,511402
2020-11-09,5757,566141
2020-11-10,7118,501407
2020-11-11,9986,557534
2020-11-12,10397,645968
2020-11-13,9781,648919
2020-11-14,9559,650396
2020-11-15,8993,595195
2020-11-16,6265,474466
2020-11-17,7862,528959
2020-11-18,11095,609680
2020-11-19,11316,625306
2020-11-20,10970,651843
2020-11-21,11826,667046
2020-11-22,8782,587604
2020-11-23,7039,484538
2020-11-24,8328,521119
2020-11-25,12778,590090
2020-11-26,12046,635245
2020-11-27,10733,582648
2020-11-28,10626,672752
2020-11-29,9746,598383
2020-11-30,6918,487407
2020-12-01,8700,504352
2020-12-02,12845,607725
2020-12-03,12426,648936
2020-12-04,12505,692288
2020-12-05,12394,680047
2020-12-06,10183,642395
2020-12-07,7181,534559
2020-12-08,8479,517111
2020-12-09,12286,638321
2020-12-10,12521,670417
2020-12-11,12453,1492366
2020-12-12,12912,697628
2020-12-13,10224,624930
2020-12-14,7384,548320
2020-12-15,8792,524320
