date,deaths,cases
2020-05-25,2985,94211
2020-05-26,1179,86716
2020-05-27,4228,93967
2020-05-28,5093,102762
2020-05-29,4618,119283
2020-05-30,4642,120902
2020-05-31,4020,136515
2020-06-01,2771,106408
2020-06-02,3078,95994
2020-06-03,4736,121965
2020-06-04,5416,114238
2020-06-05,5039,130954
2020-06-06,4575,131223
2020-06-07,3830,133737
2020-06-08,2731,112363
2020-06-09,3702,102497
2020-06-10,4782,125058
2020-06-11,5060,135105
2020-06-12,4663,138019
2020-06-13,4198,128764
2020-06-14,4153,135289
2020-06-15,3370,132284
2020-06-16,3407,119658
2020-06-17,6717,142084
2020-06-18,5149,143740
2020-06-19,4910,141059
2020-06-20,6099,179913
2020-06-21,4155,157447
2020-06-22,3996,127700
2020-06-23,3544,139356
2020-06-24,5310,166797
2020-06-25,5195,172576
2020-06-26,4697,178379
2020-06-27,4748,191585
2020-06-28,4468,178126
2020-06-29,3140,163866
2020-06-30,3684,155343
2020-07-01,4964,174538
2020-07-02,4938,217597
2020-07-03,5095,209943
2020-07-04,4919,201381
2020-07-05,4382,193807
2020-07-06,3467,184004
2020-07-07,3832,163962
2020-07-08,6005,211350
2020-07-09,5307,214150
2020-07-10,5392,226818
2020-07-11,5295,232658
2020-07-12,4801,216464
2020-07-13,3980,192286
2020-07-14,3893,191437
2020-07-15,5597,222164
2020-07-16,5439,231455
2020-07-17,5778,251301
2020-07-18,6663,242730
2020-07-19,5610,236180
2020-07-20,4071,213429
2020-07-21,4192,207108
2020-07-22,6201,233648
2020-07-23,6940,279865
2020-07-24,9915,282842
2020-07-25,6076,281052
2020-07-26,5519,254038
2020-07-27,3703,213108
2020-07-28,5189,226417
2020-07-29,6296,252777
2020-07-30,6615,291688
2020-07-31,6043,280061
2020-08-01,6212,290722
2020-08-02,5458,248328
2020-08-03,4303,230994
2020-08-04,4670,206467
2020-08-05,6605,257913
2020-08-06,7010,276566
2020-08-07,6473,285179
2020-08-08,6284,282211
2020-08-09,5415,258510
2020-08-10,4585,224677
2020-08-11,5270,226025
2020-08-12,6217,257524
2020-08-13,6581,276581
2020-08-14,6206,289179
2020-08-15,10134,303730
2020-08-16,5386,247689
2020-08-17,4224,214467
2020-08-18,4146,207710
2020-08-19,6883,258220
2020-08-20,6707,279578
2020-08-21,6052,272302
2020-08-22,5439,261082
2020-08-23,5559,264251
2020-08-24,3867,206178
2020-08-25,4486,225346
2020-08-26,6265,243757
2020-08-27,6287,283917
2020-08-28,5880,283700
2020-08-29,5516,283732
2020-08-30,5318,263738
2020-08-31,4034,220980
2020-09-01,4174,262978
2020-09-02,6421,264728
2020-09-03,6075,283430
2020-09-04,5705,281294
2020-09-05,5871,314038
2020-09-06,4952,269885
2020-09-07,3789,230595
2020-09-08,9364,217781
2020-09-09,4915,242241
2020-09-10,6102,284519
2020-09-11,5804,299923
2020-09-12,5873,321241
2020-09-13,4898,286593
2020-09-14,3676,242634
2020-09-15,4423,263701
2020-09-16,6512,285382
2020-09-17,5807,304352
2020-09-18,5471,314939
2020-09-19,5690,325783
2020-09-20,5260,292082
2020-09-21,3724,251999
2020-09-22,4102,276028
2020-09-23,5956,284314
2020-09-24,5635,275791
2020-09-25,6681,352988
2020-09-26,5887,330771
2020-09-27,5332,288316
2020-09-28,3663,251706
2020-09-29,3952,254748
2020-09-30,5947,282437
2020-10-01,6452,326110
2020-10-02,8695,318236
2020-10-03,5003,297630
2020-10-04,5354,332162
2020-10-05,3815,261424
2020-10-06,6928,300997
2020-10-07,5792,326310
2020-10-08,5823,350875
2020-10-09,6257,361236
2020-10-10,6136,360781
2020-10-11,4859,356970
2020-10-12,3992,286968
2020-10-13,3941,291647
2020-10-14,5276,319257
2020-10-15,6063,382189
2020-10-16,6095,406871
2020-10-17,6152,411668
2020-10-18,5588,372577
2020-10-19,3498,316530
2020-10-20,4820,387013
2020-10-21,6549,389014
2020-10-22,6673,444780
2020-10-23,5891,472630
2020-10-24,6956,496571
2020-10-25,5806,456759
2020-10-26,4142,360366
2020-10-27,5476,486490
2020-10-28,7362,469808
2020-10-29,7135,511484
2020-10-30,7049,550501
2020-10-31,7571,570607
2020-11-01,6557,476543
2020-11-02,4945,462710
2020-11-03,6077,562729
2020-11-04,9330,553359
2020-11-05,10230,511156
2020-11-06,7998,596864
2020-11-07,9611,644599
2020-11-08,7529,596650
2020-11-09,5798,483802
2020-11-10,7148,501236
2020-11-11,9948,558937
2020-11-12,10437,648180
2020-11-13,9739,649807
2020-11-14,9564,651870
2020-11-15,8997,594751
2020-11-16,6298,473709
2020-11-17,7874,534172
2020-11-18,11031,610585
2020-11-19,11373,626943
2020-11-20,10955,653190
2020-11-21,11815,668403
2020-11-22,8835,587259
2020-11-23,7045,488001
2020-11-24,8382,524695
2020-11-25,12641,589947
2020-11-26,12152,635448
2020-11-27,10738,581595
2020-11-28,11265,687311
2020-11-29,9153,585752
2020-11-30,6966,488224
2020-12-01,8733,508121
2020-12-02,12701,611926
2020-12-03,12558,650516
2020-12-04,12469,692809
2020-12-05,12433,682912
2020-12-06,10138,641150
2020-12-07,7206,538748
2020-12-08,8566,519752
2020-12-09,12207,642903
2020-12-10,12593,669032
2020-12-11,12587,1497122
2020-12-12,12921,702975
2020-12-13,10186,620153
2020-12-14,7403,544274
2020-12-15,9006,523954
2020-12-16,13895,636389
2020-12-17,13667,732766
2020-12-18,13295,738690
2020-12-19,12619,719253
2020-12-20,10600,611479
2020-12-21,7695,533203
2020-12-22,9514,548856
2020-12-23,14287,649204
2020-12-24,13736,693995
2020-12-25,11590,666152
2020-12-26,8350,464360
2020-12-27,7155,513158
2020-12-28,7186,438241
2020-12-29,9593,496400
2020-12-30,15196,662787
2020-12-31,15278,759831
2021-01-01,13102,722976
2021-01-02,9342,531461
2021-01-03,8252,626043
2021-01-04,7238,533449
2021-01-05,10045,553626
2021-01-06,15370,738537
2021-01-07,15012,781555
2021-01-08,14628,858062
2021-01-09,15364,821564
2021-01-10,12714,762273
2021-01-11,8172,589167
2021-01-12,10226,618580
2021-01-13,17095,705145
2021-01-14,16639,747577
2021-01-15,15307,754816
2021-01-16,15032,765209
2021-01-17,13007,617419
2021-01-18,8699,549274
2021-01-19,9299,514578
2021-01-20,16834,608369
2021-01-21,17882,691958
2021-01-22,16786,656217
2021-01-23,15934,658340
2021-01-24,13278,567372
2021-01-25,8844,445944
2021-01-26,10708,508737
2021-01-27,17385,550277
2021-01-28,16656,589493
2021-01-29,16661,591505
2021-01-30,15248,611673
2021-01-31,13523,514614
2021-02-01,7926,382034
2021-02-02,10218,447129
2021-02-03,14936,456840
2021-02-04,15733,522030
2021-02-05,13881,466120
2021-02-06,16557,534589
