date,deaths,cases
2020-08-16,5351,247866
2020-08-17,4199,212057
2020-08-18,4140,210051
2020-08-19,6878,256379
2020-08-20,6756,274599
2020-08-21,6038,267336
2020-08-22,5492,269860
2020-08-23,5580,265497
2020-08-24,3852,205628
2020-08-25,4358,226413
2020-08-26,6382,241990
2020-08-27,6288,289002
2020-08-28,5892,279254
2020-08-29,5515,281678
2020-08-30,5381,260998
2020-08-31,3909,226397
2020-09-01,4210,262536
2020-09-02,6486,264303
2020-09-03,6018,282793
2020-09-04,5710,280924
2020-09-05,5909,312845
2020-09-06,4945,263335
2020-09-07,3769,222143
2020-09-08,9312,233807
2020-09-09,4939,241409
2020-09-10,6087,284388
2020-09-11,5808,299294
2020-09-12,5880,319917
2020-09-13,4878,277277
2020-09-14,3649,236197
2020-09-15,4434,279756
2020-09-16,6552,283875
2020-09-17,5757,304933
2020-09-18,5459,313787
2020-09-19,5709,323480
2020-09-20,5235,281171
2020-09-21,3696,240819
2020-09-22,4052,299382
2020-09-23,5880,279277
2020-09-24,5609,267088
2020-09-25,6715,361039
2020-09-26,5916,330384
2020-09-27,5281,277486
2020-09-28,3602,240257
2020-09-29,3921,277095
2020-09-30,6095,284057
2020-10-01,6407,327035
2020-10-02,8700,317399
2020-10-03,4968,295501
2020-10-04,5353,320022
2020-10-05,3764,247840
2020-10-06,7007,330029
2020-10-07,5785,323356
2020-10-08,5808,349254
2020-10-09,6244,359509
2020-10-10,6118,360896
2020-10-11,4823,330887
2020-10-12,3894,268482
2020-10-13,3923,326230
2020-10-14,5461,328433
2020-10-15,6003,380658
2020-10-16,6105,406705
2020-10-17,6100,411346
2020-10-18,5479,341716
2020-10-19,3345,284822
2020-10-20,4981,439898
2020-10-21,6586,387938
2020-10-22,6564,443792
2020-10-23,5885,468688
2020-10-24,6928,497969
2020-10-25,5668,412687
2020-10-26,4102,352338
2020-10-27,5617,537866
2020-10-28,7425,466947
2020-10-29,7069,509035
2020-10-30,7057,549106
2020-10-31,7555,570759
2020-11-01,6563,476619
2020-11-02,4917,431273
2020-11-03,6070,509066
2020-11-04,8010,482017
2020-11-05,11024,597512
2020-11-06,8111,589413
2020-11-07,9555,642724
2020-11-08,7578,509848
