date,deaths,cases
2020-08-16,5345,247197
2020-08-17,4203,211816
2020-08-18,4141,210623
2020-08-19,6886,256040
2020-08-20,6737,274623
2020-08-21,6037,267321
2020-08-22,5498,269887
2020-08-23,5574,264731
2020-08-24,3857,205652
2020-08-25,4365,225046
2020-08-26,6376,243571
2020-08-27,6291,289399
2020-08-28,5885,278442
2020-08-29,5516,282006
2020-08-30,5387,260268
2020-08-31,3911,225785
2020-09-01,4213,263165
2020-09-02,6486,263365
2020-09-03,6015,283137
2020-09-04,5711,280795
2020-09-05,5911,312874
2020-09-06,4933,262357
2020-09-07,3777,222393
2020-09-08,9319,233260
2020-09-09,4945,241527
2020-09-10,6080,284680
2020-09-11,5800,298910
2020-09-12,5882,319689
2020-09-13,4874,277123
2020-09-14,3657,235666
2020-09-15,4436,279648
2020-09-16,6550,284022
2020-09-17,5753,304807
2020-09-18,5459,313947
2020-09-19,5705,323375
2020-09-20,5238,280065
2020-09-21,3711,242390
2020-09-22,4122,298435
2020-09-23,5982,279751
2020-09-24,5611,267201
2020-09-25,6720,362577
2020-09-26,5903,327840
2020-09-27,5287,276843
2020-09-28,3618,241078
2020-09-29,3926,275967
2020-09-30,6093,284712
2020-10-01,6393,326762
2020-10-02,8696,317894
2020-10-03,4985,295146
2020-10-04,5347,318568
2020-10-05,3776,248443
2020-10-06,7009,329331
2020-10-07,5785,324120
2020-10-08,5818,349484
2020-10-09,6257,361505
2020-10-10,6093,359402
2020-10-11,4832,330145
2020-10-12,3918,269654
2020-10-13,3943,325485
2020-10-14,5456,328769
2020-10-15,5998,380492
2020-10-16,6118,407311
2020-10-17,6126,410543
2020-10-18,5515,340934
2020-10-19,3385,285839
2020-10-20,5001,448303
2020-10-21,6589,388611
2020-10-22,6556,443899
2020-10-23,5902,472087
2020-10-24,6922,495043
2020-10-25,5696,411737
2020-10-26,4140,353291
2020-10-27,5644,537311
2020-10-28,7414,469122
2020-10-29,7081,509174
2020-10-30,7059,550683
2020-10-31,7543,569706
2020-11-01,6546,476222
2020-11-02,4924,433280
2020-11-03,6114,507184
2020-11-04,8452,514318
2020-11-05,11000,597202
2020-11-06,8060,593445
2020-11-07,9539,641199
2020-11-08,7551,511193
2020-11-09,5750,564764
2020-11-10,7122,501067
2020-11-11,9995,556860
2020-11-12,10415,644673
2020-11-13,9744,646835
2020-11-14,9534,648440
2020-11-15,8990,593817
2020-11-16,6248,470256
2020-11-17,7863,529130
2020-11-18,11099,609487
2020-11-19,11274,623420
2020-11-20,11001,650433
2020-11-21,11801,665668
