date,deaths,cases
2020-05-25,3017,94211
2020-05-26,1213,86716
2020-05-27,4244,93967
2020-05-28,5053,102762
2020-05-29,4562,119283
2020-05-30,4613,120902
2020-05-31,4025,136515
2020-06-01,2691,106408
2020-06-02,3076,95994
2020-06-03,4680,121965
2020-06-04,5439,114238
2020-06-05,5033,130954
2020-06-06,4581,131223
2020-06-07,3774,133737
2020-06-08,2740,112363
2020-06-09,3705,102497
2020-06-10,4779,125058
2020-06-11,5041,135105
2020-06-12,4646,138019
2020-06-13,4212,128764
2020-06-14,4116,135289
2020-06-15,3399,132284
2020-06-16,3420,119658
2020-06-17,6713,142084
2020-06-18,5148,143740
2020-06-19,4917,141059
2020-06-20,6069,179913
2020-06-21,4114,157447
2020-06-22,4013,127700
2020-06-23,3568,139356
2020-06-24,5222,166797
2020-06-25,5190,172576
2020-06-26,4690,178379
2020-06-27,4748,191585
2020-06-28,4467,178126
2020-06-29,3169,163866
2020-06-30,3678,155343
2020-07-01,4893,174538
2020-07-02,4950,217597
2020-07-03,5107,209943
2020-07-04,4899,201381
2020-07-05,4399,193807
2020-07-06,3490,184004
2020-07-07,3844,163962
2020-07-08,5970,211350
2020-07-09,5291,214150
2020-07-10,5405,226818
2020-07-11,5295,232658
2020-07-12,4819,216464
2020-07-13,3988,192286
2020-07-14,3912,191437
2020-07-15,5597,222164
2020-07-16,5446,231455
2020-07-17,5772,251301
2020-07-18,6677,242730
2020-07-19,5613,236180
2020-07-20,4069,213429
2020-07-21,4211,207108
2020-07-22,6174,233648
2020-07-23,6948,279865
2020-07-24,9907,282842
2020-07-25,6024,281052
2020-07-26,5557,254038
2020-07-27,3717,213108
2020-07-28,5181,226417
2020-07-29,6279,252777
2020-07-30,6624,291688
2020-07-31,6048,280061
2020-08-01,6169,290722
2020-08-02,5457,248328
2020-08-03,4320,230994
2020-08-04,4687,206467
2020-08-05,6590,257913
2020-08-06,7011,276566
2020-08-07,6486,285179
2020-08-08,6284,282211
2020-08-09,5412,258510
2020-08-10,4612,224677
2020-08-11,5310,226025
2020-08-12,6202,257524
2020-08-13,6574,276581
2020-08-14,6213,289179
2020-08-15,10144,303730
2020-08-16,5362,247689
2020-08-17,4259,214467
2020-08-18,4180,207710
2020-08-19,6859,258220
2020-08-20,6694,279578
2020-08-21,6064,272302
2020-08-22,5436,261082
2020-08-23,5569,264251
2020-08-24,3907,206178
2020-08-25,4508,225346
2020-08-26,6278,243757
2020-08-27,6248,283917
2020-08-28,5880,283700
2020-08-29,5515,283732
2020-08-30,5324,263738
2020-08-31,4059,220980
2020-09-01,4185,262978
2020-09-02,6420,264728
2020-09-03,6092,283430
2020-09-04,5682,281294
2020-09-05,5860,314038
2020-09-06,4960,269885
2020-09-07,3821,230595
2020-09-08,9377,217783
2020-09-09,4915,242241
2020-09-10,6098,284519
2020-09-11,5794,299923
2020-09-12,5849,321241
2020-09-13,4905,286593
2020-09-14,3708,242634
2020-09-15,4446,263701
2020-09-16,6431,285382
2020-09-17,5774,304352
2020-09-18,5476,314939
2020-09-19,5679,325783
2020-09-20,5274,292082
2020-09-21,3748,251999
2020-09-22,4105,276028
2020-09-23,5974,284314
2020-09-24,5610,275791
2020-09-25,6663,352988
2020-09-26,5892,330771
2020-09-27,5359,288316
2020-09-28,3691,251706
2020-09-29,3975,254748
2020-09-30,5932,282437
2020-10-01,6444,326110
2020-10-02,8710,318236
2020-10-03,4932,297630
2020-10-04,5365,332162
2020-10-05,3845,261424
2020-10-06,6951,300997
2020-10-07,5780,326310
2020-10-08,5833,350875
2020-10-09,6280,361236
2020-10-10,6154,360781
2020-10-11,4880,356970
2020-10-12,4032,286968
2020-10-13,3987,291647
2020-10-14,5284,319257
2020-10-15,6070,382189
2020-10-16,6129,406871
2020-10-17,6182,411668
2020-10-18,5609,372577
2020-10-19,3542,316530
2020-10-20,4838,387013
2020-10-21,6565,389014
2020-10-22,6661,444780
2020-10-23,5911,472630
2020-10-24,6967,496571
2020-10-25,5820,456759
2020-10-26,4211,360366
2020-10-27,5520,486490
2020-10-28,7374,469808
2020-10-29,7163,511484
2020-10-30,7086,550501
2020-10-31,7609,570607
2020-11-01,6578,476543
2020-11-02,5014,462686
2020-11-03,6104,562721
2020-11-04,9346,553359
2020-11-05,10263,511163
2020-11-06,8012,596866
2020-11-07,9659,644601
2020-11-08,7598,596644
2020-11-09,5880,483799
2020-11-10,7226,501233
2020-11-11,10000,558933
2020-11-12,10458,648167
2020-11-13,9771,649796
2020-11-14,9591,651847
2020-11-15,9086,594726
2020-11-16,6424,473688
2020-11-17,7960,534170
2020-11-18,11073,610572
2020-11-19,11435,626922
2020-11-20,11023,653177
2020-11-21,11887,668377
2020-11-22,8981,587244
2020-11-23,7201,487990
2020-11-24,8533,524706
2020-11-25,12666,590007
2020-11-26,12135,635439
2020-11-27,10898,582124
2020-11-28,11389,687238
2020-11-29,9289,585583
2020-11-30,7168,488263
2020-12-01,8883,508004
2020-12-02,12703,611846
2020-12-03,12597,650617
2020-12-04,12583,693323
2020-12-05,12497,683092
2020-12-06,10294,641625
2020-12-07,7438,538792
2020-12-08,8724,519422
2020-12-09,12292,642903
2020-12-10,12716,669016
2020-12-11,12697,1497160
2020-12-12,13033,702832
2020-12-13,10553,634153
2020-12-14,7467,530201
2020-12-15,9187,523874
2020-12-16,13929,636493
2020-12-17,13717,732674
2020-12-18,13416,738633
2020-12-19,12764,719381
2020-12-20,10775,611480
2020-12-21,7913,533004
2020-12-22,9670,548629
2020-12-23,14312,649153
2020-12-24,13808,694079
2020-12-25,11628,666906
2020-12-26,8581,465129
2020-12-27,7390,512474
2020-12-28,7407,437870
2020-12-29,9757,496123
2020-12-30,15169,662474
2020-12-31,15267,760231
2021-01-01,13132,723193
2021-01-02,9652,532511
2021-01-03,8417,625547
2021-01-04,7328,532967
2021-01-05,10116,553242
2021-01-06,15277,738665
2021-01-07,14992,781631
2021-01-08,14853,879905
2021-01-09,15073,800112
2021-01-10,12725,762636
2021-01-11,8265,589047
2021-01-12,10240,618806
2021-01-13,17027,704906
2021-01-14,16634,747463
2021-01-15,15291,754742
2021-01-16,15034,765090
2021-01-17,13209,638782
2021-01-18,8564,528216
2021-01-19,9333,515058
2021-01-20,16523,607043
2021-01-21,17845,691893
2021-01-22,16712,656057
2021-01-23,15943,658301
2021-01-24,13241,567536
2021-01-25,8911,445680
2021-01-26,10713,496433
2021-01-27,17290,555109
2021-01-28,16633,597281
2021-01-29,16992,614019
2021-01-30,14886,589704
2021-01-31,13523,514871
2021-02-01,7936,382233
2021-02-02,10160,445888
2021-02-03,14844,457207
2021-02-04,15651,521752
2021-02-05,12515,466175
2021-02-06,16473,534538
2021-02-07,10054,372028
2021-02-08,7886,397825
2021-02-09,8291,315690
2021-02-10,15501,427365
2021-02-11,13385,435145
2021-02-12,13412,440920
2021-02-13,12421,429071
2021-02-14,9774,372953
2021-02-15,6300,293584
2021-02-16,6848,283368
2021-02-17,10866,350594
2021-02-18,11306,395092
2021-02-19,11151,403209
2021-02-20,11103,439395
2021-02-21,8518,370265
2021-02-22,5883,313693
2021-02-23,6951,288787
2021-02-24,11251,387864
2021-02-25,12047,444548
2021-02-26,10130,447111
2021-02-27,9792,417977
2021-02-28,7979,365346
2021-03-01,5315,283244
