date,deaths,cases
2020-05-25,3009,94211
2020-05-26,1203,86716
2020-05-27,4244,93967
2020-05-28,5064,102762
2020-05-29,4576,119283
2020-05-30,4617,120902
2020-05-31,4031,136515
2020-06-01,2802,106408
2020-06-02,3071,95994
2020-06-03,4670,121965
2020-06-04,5428,114238
2020-06-05,5021,130954
2020-06-06,4570,131223
2020-06-07,3815,133737
2020-06-08,2736,112363
2020-06-09,3701,102497
2020-06-10,4778,125058
2020-06-11,5037,135105
2020-06-12,4640,138019
2020-06-13,4210,128764
2020-06-14,4124,135289
2020-06-15,3396,132284
2020-06-16,3415,119658
2020-06-17,6705,142084
2020-06-18,5142,143740
2020-06-19,4912,141059
2020-06-20,6075,179913
2020-06-21,4124,157447
2020-06-22,4011,127700
2020-06-23,3566,139356
2020-06-24,5215,166797
2020-06-25,5189,172576
2020-06-26,4697,178379
2020-06-27,4754,191585
2020-06-28,4462,178126
2020-06-29,3163,163866
2020-06-30,3696,155343
2020-07-01,4922,174538
2020-07-02,4949,217597
2020-07-03,5104,209943
2020-07-04,4896,201381
2020-07-05,4397,193807
2020-07-06,3488,184004
2020-07-07,3840,163962
2020-07-08,5968,211350
2020-07-09,5291,214150
2020-07-10,5405,226818
2020-07-11,5292,232658
2020-07-12,4823,216464
2020-07-13,3985,192286
2020-07-14,3911,191437
2020-07-15,5596,222164
2020-07-16,5446,231455
2020-07-17,5772,251301
2020-07-18,6677,242730
2020-07-19,5610,236180
2020-07-20,4067,213429
2020-07-21,4213,207108
2020-07-22,6174,233648
2020-07-23,6948,279865
2020-07-24,9911,282842
2020-07-25,6025,281052
2020-07-26,5554,254038
2020-07-27,3716,213108
2020-07-28,5182,226417
2020-07-29,6279,252777
2020-07-30,6626,291688
2020-07-31,6047,280061
2020-08-01,6181,290722
2020-08-02,5456,248328
2020-08-03,4318,230994
2020-08-04,4686,206467
2020-08-05,6588,257913
2020-08-06,7009,276566
2020-08-07,6486,285179
2020-08-08,6282,282211
2020-08-09,5416,258510
2020-08-10,4612,224677
2020-08-11,5309,226025
2020-08-12,6199,257524
2020-08-13,6573,276581
2020-08-14,6213,289179
2020-08-15,10141,303730
2020-08-16,5364,247689
2020-08-17,4252,214467
2020-08-18,4178,207710
2020-08-19,6854,258220
2020-08-20,6694,279578
2020-08-21,6062,272302
2020-08-22,5436,261082
2020-08-23,5576,264251
2020-08-24,3906,206178
2020-08-25,4507,225346
2020-08-26,6278,243757
2020-08-27,6249,283917
2020-08-28,5881,283700
2020-08-29,5515,283732
2020-08-30,5322,263738
2020-08-31,4057,220980
2020-09-01,4205,262978
2020-09-02,6418,264728
2020-09-03,6090,283430
2020-09-04,5679,281294
2020-09-05,5859,314038
2020-09-06,4961,269885
2020-09-07,3820,230595
2020-09-08,9376,217783
2020-09-09,4913,242241
2020-09-10,6097,284519
2020-09-11,5793,299923
2020-09-12,5851,321241
2020-09-13,4902,286593
2020-09-14,3708,242634
2020-09-15,4448,263701
2020-09-16,6432,285382
2020-09-17,5772,304352
2020-09-18,5480,314939
2020-09-19,5680,325783
2020-09-20,5270,292082
2020-09-21,3744,251999
2020-09-22,4112,276028
2020-09-23,5975,284314
2020-09-24,5614,275791
2020-09-25,6665,352988
2020-09-26,5892,330771
2020-09-27,5358,288316
2020-09-28,3691,251706
2020-09-29,3976,254748
2020-09-30,5934,282437
2020-10-01,6444,326110
2020-10-02,8711,318236
2020-10-03,4931,297630
2020-10-04,5363,332162
2020-10-05,3843,261424
2020-10-06,6950,300997
2020-10-07,5784,326310
2020-10-08,5832,350875
2020-10-09,6277,361236
2020-10-10,6154,360781
2020-10-11,4878,356970
2020-10-12,4026,286968
2020-10-13,3982,291647
2020-10-14,5286,319257
2020-10-15,6076,382189
2020-10-16,6129,406871
2020-10-17,6183,411668
2020-10-18,5607,372577
2020-10-19,3540,316530
2020-10-20,4844,387013
2020-10-21,6566,389014
2020-10-22,6663,444780
2020-10-23,5912,472630
2020-10-24,6968,496571
2020-10-25,5819,456759
2020-10-26,4209,360366
2020-10-27,5524,486490
2020-10-28,7373,469808
2020-10-29,7164,511484
2020-10-30,7085,550501
2020-10-31,7610,570607
2020-11-01,6575,476543
2020-11-02,5010,462686
2020-11-03,6107,562721
2020-11-04,9347,553359
2020-11-05,10261,511163
2020-11-06,8016,596866
2020-11-07,9656,644601
2020-11-08,7597,596644
2020-11-09,5874,483799
2020-11-10,7231,501233
2020-11-11,9998,558933
2020-11-12,10455,648167
2020-11-13,9773,649796
2020-11-14,9593,651847
2020-11-15,9076,594726
2020-11-16,6416,473688
2020-11-17,7970,534170
2020-11-18,11076,610572
2020-11-19,11434,626922
2020-11-20,11022,653177
2020-11-21,11886,668377
2020-11-22,8971,587244
2020-11-23,7189,487990
2020-11-24,8536,524706
2020-11-25,12670,590007
2020-11-26,12138,635439
2020-11-27,10886,582124
2020-11-28,11391,687238
2020-11-29,9285,585583
2020-11-30,7159,488263
2020-12-01,8903,508004
2020-12-02,12697,611846
2020-12-03,12594,650617
2020-12-04,12580,693323
2020-12-05,12498,683092
2020-12-06,10278,641625
2020-12-07,7423,538792
2020-12-08,8735,519422
2020-12-09,12293,642903
2020-12-10,12715,669016
2020-12-11,12685,1497160
2020-12-12,13024,702832
2020-12-13,10534,634153
2020-12-14,7437,530201
2020-12-15,9218,523874
2020-12-16,13928,636493
2020-12-17,13718,732674
2020-12-18,13411,738633
2020-12-19,12772,719381
2020-12-20,10755,611480
2020-12-21,7899,533004
2020-12-22,9704,548629
2020-12-23,14302,649153
2020-12-24,13824,694079
2020-12-25,11611,666906
2020-12-26,8560,465129
2020-12-27,7379,512474
2020-12-28,7394,437870
2020-12-29,9781,496123
2020-12-30,15170,662474
2020-12-31,15273,760231
2021-01-01,13113,723193
2021-01-02,9638,532511
2021-01-03,8404,625547
2021-01-04,7311,532967
2021-01-05,10176,553242
2021-01-06,15279,738665
2021-01-07,14993,781631
2021-01-08,14862,879905
2021-01-09,15066,800112
2021-01-10,12711,762636
2021-01-11,8253,589047
2021-01-12,10250,618806
2021-01-13,17036,704906
2021-01-14,16640,747463
2021-01-15,15290,754742
2021-01-16,15027,765090
2021-01-17,13194,638782
2021-01-18,8556,528216
2021-01-19,9315,515058
2021-01-20,16551,607043
2021-01-21,17834,691893
2021-01-22,16721,656057
2021-01-23,15934,658301
2021-01-24,13233,567536
2021-01-25,8895,445680
2021-01-26,10727,496433
2021-01-27,17295,555109
2021-01-28,16635,597281
2021-01-29,16987,614019
2021-01-30,14889,589704
2021-01-31,13514,514871
2021-02-01,7928,382233
2021-02-02,10168,445888
2021-02-03,14843,457207
2021-02-04,15649,521752
2021-02-05,12519,466175
2021-02-06,16470,534538
2021-02-07,10047,372028
2021-02-08,7874,397825
2021-02-09,8307,315690
2021-02-10,15506,427365
2021-02-11,13386,435145
2021-02-12,13417,440920
2021-02-13,12432,429071
2021-02-14,9767,372953
2021-02-15,6297,293584
2021-02-16,6889,283368
2021-02-17,10868,350594
2021-02-18,11313,395092
2021-02-19,11164,403209
2021-02-20,11106,439395
2021-02-21,8515,370265
2021-02-22,5880,313693
2021-02-23,7039,288787
2021-02-24,11256,387864
2021-02-25,12054,444548
2021-02-26,10136,447111
2021-02-27,9798,414192
