date,time,location,growth
2020-02-14,23,Italy,0
2020-02-14,23,NL,0
2020-02-14,23,Other,15
2020-02-14,23,USA,1
2020-02-14,23,Wave 3,0
2020-02-14,23,Western Europe,1
2020-02-15,24,China,6463
2020-02-15,24,India,0
2020-02-15,24,Italy,0
2020-02-15,24,NL,0
2020-02-15,24,Other,63
2020-02-15,24,USA,0
2020-02-15,24,Wave 3,0
2020-02-15,24,Western Europe,1
2020-02-16,25,China,2055
2020-02-16,25,India,0
2020-02-16,25,Italy,0
2020-02-16,25,NL,0
2020-02-16,25,Other,86
2020-02-16,25,USA,0
2020-02-16,25,Wave 3,0
2020-02-16,25,Western Europe,1
2020-02-17,26,China,2100
2020-02-17,26,India,0
2020-02-17,26,Italy,0
2020-02-17,26,NL,0
2020-02-17,26,Other,84
2020-02-17,26,USA,0
2020-02-17,26,Wave 3,0
2020-02-17,26,Western Europe,0
2020-02-18,27,China,1921
2020-02-18,27,India,0
2020-02-18,27,Italy,0
2020-02-18,27,NL,0
2020-02-18,27,Other,113
2020-02-18,27,USA,0
2020-02-18,27,Wave 3,0
2020-02-18,27,Western Europe,1
2020-02-19,28,China,1777
2020-02-19,28,India,0
2020-02-19,28,Italy,0
2020-02-19,28,NL,0
2020-02-19,28,Other,105
2020-02-19,28,USA,0
2020-02-19,28,Wave 3,0
2020-02-19,28,Western Europe,0
2020-02-20,29,China,408
2020-02-20,29,India,0
2020-02-20,29,Italy,0
2020-02-20,29,NL,0
2020-02-20,29,Other,91
2020-02-20,29,USA,0
2020-02-20,29,Wave 3,0
2020-02-20,29,Western Europe,1
2020-02-21,30,China,458
2020-02-21,30,India,0
2020-02-21,30,Italy,0
2020-02-21,30,NL,0
2020-02-21,30,Other,100
2020-02-21,30,USA,0
2020-02-21,30,Wave 3,0
2020-02-21,30,Western Europe,2
2020-02-22,31,China,473
2020-02-22,31,India,0
2020-02-22,31,Italy,17
2020-02-22,31,NL,0
2020-02-22,31,Other,136
2020-02-22,31,USA,2
2020-02-22,31,Wave 3,0
2020-02-22,31,Western Europe,1
2020-02-23,32,China,1451
2020-02-23,32,India,0
2020-02-23,32,Italy,42
2020-02-23,32,NL,0
2020-02-23,32,Other,268
2020-02-23,32,USA,0
2020-02-23,32,Wave 3,0
2020-02-23,32,Western Europe,0
2020-02-24,33,China,21
2020-02-24,33,India,0
2020-02-24,33,Italy,93
2020-02-24,33,NL,0
2020-02-24,33,Other,261
2020-02-24,33,USA,0
2020-02-24,33,Wave 3,0
2020-02-24,33,Western Europe,5
2020-02-25,34,China,219
2020-02-25,34,India,0
2020-02-25,34,Italy,74
2020-02-25,34,NL,0
2020-02-25,34,Other,269
2020-02-25,34,USA,0
2020-02-25,34,Wave 3,0
2020-02-25,34,Western Europe,2
2020-02-26,35,China,513
2020-02-26,35,India,0
2020-02-26,35,Italy,93
2020-02-26,35,NL,0
2020-02-26,35,Other,236
2020-02-26,35,USA,0
2020-02-26,35,Wave 3,0
2020-02-26,35,Western Europe,11
2020-02-27,36,China,412
2020-02-27,36,India,0
2020-02-27,36,Italy,131
2020-02-27,36,NL,0
2020-02-27,36,Other,409
2020-02-27,36,USA,0
2020-02-27,36,Wave 3,1
2020-02-27,36,Western Europe,24
2020-02-28,37,China,434
2020-02-28,37,India,0
2020-02-28,37,Italy,202
2020-02-28,37,NL,0.9
2020-02-28,37,Other,674
2020-02-28,37,USA,1
2020-02-28,37,Wave 3,0
2020-02-28,37,Western Europe,48
2020-02-29,38,China,328
2020-02-29,38,India,0
2020-02-29,38,Italy,233
2020-02-29,38,NL,0
2020-02-29,38,Other,773
2020-02-29,38,USA,0
2020-02-29,38,Wave 3,1
2020-02-29,38,Western Europe,50
2020-03-01,39,China,428
2020-03-01,39,India,0
2020-03-01,39,Italy,240
2020-03-01,39,NL,5
2020-03-01,39,Other,1116
2020-03-01,39,USA,8
2020-03-01,39,Wave 3,4
2020-03-01,39,Western Europe,92
2020-03-02,40,China,576
2020-03-02,40,India,0
2020-03-02,40,Italy,566
2020-03-02,40,NL,4
2020-03-02,40,Other,1075
2020-03-02,40,USA,7
2020-03-02,40,Wave 3,1
2020-03-02,40,Western Europe,154
2020-03-03,41,China,204
2020-03-03,41,India,2
2020-03-03,41,Italy,342
2020-03-03,41,NL,8
2020-03-03,41,Other,1225
2020-03-03,41,USA,23
2020-03-03,41,Wave 3,2
2020-03-03,41,Western Europe,172
2020-03-04,42,China,125
2020-03-04,42,India,0
2020-03-04,42,Italy,466
2020-03-04,42,NL,6
2020-03-04,42,Other,1813
2020-03-04,42,USA,19
2020-03-04,42,Wave 3,0
2020-03-04,42,Western Europe,155
2020-03-05,43,China,125
2020-03-05,43,India,23
2020-03-05,43,Italy,587
2020-03-05,43,NL,14
2020-03-05,43,Other,1259
2020-03-05,43,USA,33
2020-03-05,43,Wave 3,2
2020-03-05,43,Western Europe,274
2020-03-06,44,China,151
2020-03-06,44,India,2
2020-03-06,44,Italy,769
2020-03-06,44,NL,44
2020-03-06,44,Other,1291
2020-03-06,44,USA,77
2020-03-06,44,Wave 3,5
2020-03-06,44,Western Europe,425
2020-03-07,45,China,153
2020-03-07,45,India,1
2020-03-07,45,Italy,778
2020-03-07,45,NL,46
2020-03-07,45,Other,2206
2020-03-07,45,USA,53
2020-03-07,45,Wave 3,20
2020-03-07,45,Western Europe,743
2020-03-08,46,China,80
2020-03-08,46,India,3
2020-03-08,46,Italy,1247
2020-03-08,46,NL,60
2020-03-08,46,Other,1859
2020-03-08,46,USA,166
2020-03-08,46,Wave 3,0
2020-03-08,46,Western Europe,647
2020-03-09,47,China,53
2020-03-09,47,India,5
2020-03-09,47,Italy,1492
2020-03-09,47,NL,77
2020-03-09,47,Other,1515
2020-03-09,47,USA,116
2020-03-09,47,Wave 3,26
2020-03-09,47,Western Europe,676
2020-03-10,48,China,37
2020-03-10,48,India,4
2020-03-10,48,Italy,1797
2020-03-10,48,NL,56
2020-03-10,48,Other,1179
2020-03-10,48,USA,75
2020-03-10,48,Wave 3,10
2020-03-10,48,Western Europe,805
2020-03-11,49,China,27
2020-03-11,49,India,13
2020-03-11,49,Italy,977
2020-03-11,49,NL,61
2020-03-11,49,Other,1962
2020-03-11,49,USA,188
2020-03-11,49,Wave 3,18
2020-03-11,49,Western Europe,1765
2020-03-12,50,China,34
2020-03-12,50,India,6
2020-03-12,50,Italy,2313
2020-03-12,50,NL,121
2020-03-12,50,Other,2842
2020-03-12,50,USA,365
2020-03-12,50,Wave 3,9
2020-03-12,50,Western Europe,1991
2020-03-13,51,China,11
2020-03-13,51,India,11
2020-03-13,51,Italy,2651
2020-03-13,51,NL,0
2020-03-13,51,Other,1964
2020-03-13,51,USA,439
2020-03-13,51,Wave 3,54
2020-03-13,51,Western Europe,659
2020-03-14,52,China,13
2020-03-14,52,India,9
2020-03-14,52,Italy,2547
2020-03-14,52,NL,303
2020-03-14,52,Other,4027
2020-03-14,52,USA,633
2020-03-14,52,Wave 3,184
2020-03-14,52,Western Europe,6665
2020-03-15,53,China,32
2020-03-15,53,India,20
2020-03-15,53,Italy,3497
2020-03-15,53,NL,156
2020-03-15,53,Other,3180
2020-03-15,53,USA,759
2020-03-15,53,Wave 3,56
2020-03-15,53,Western Europe,3378
2020-03-16,54,China,26
2020-03-16,54,India,11
2020-03-16,54,Italy,3590
2020-03-16,54,NL,176
2020-03-16,54,Other,3929
2020-03-16,54,USA,234
2020-03-16,54,Wave 3,34
2020-03-16,54,Western Europe,3293
2020-03-17,55,China,30
2020-03-17,55,India,6
2020-03-17,55,Italy,3233
2020-03-17,55,NL,278
2020-03-17,55,Other,3016
2020-03-17,55,USA,1467
2020-03-17,55,Wave 3,155
2020-03-17,55,Western Europe,6559
2020-03-18,56,China,25
2020-03-18,56,India,23
2020-03-18,56,Italy,3526
2020-03-18,56,NL,295
2020-03-18,56,Other,4209
2020-03-18,56,USA,1832
2020-03-18,56,Wave 3,242
2020-03-18,56,Western Europe,5778
2020-03-19,57,China,44
2020-03-19,57,India,14
2020-03-19,57,Italy,4207
2020-03-19,57,NL,347
2020-03-19,57,Other,4234
2020-03-19,57,USA,2654
2020-03-19,57,Wave 3,141
2020-03-19,57,Western Europe,7889
2020-03-20,58,China,54
2020-03-20,58,India,38
2020-03-20,58,Italy,5322
2020-03-20,58,NL,409
2020-03-20,58,Other,6030
2020-03-20,58,USA,4494
2020-03-20,58,Wave 3,542
2020-03-20,58,Western Europe,10267
2020-03-21,59,China,94
2020-03-21,59,India,50
2020-03-21,59,Italy,5986
2020-03-21,59,NL,536
2020-03-21,59,Other,6781
2020-03-21,59,USA,6367
2020-03-21,59,Wave 3,338
2020-03-21,59,Western Europe,10483
2020-03-22,60,China,55
2020-03-22,60,India,86
2020-03-22,60,Italy,6557
2020-03-22,60,NL,637
2020-03-22,60,Other,7366
2020-03-22,60,USA,5996
2020-03-22,60,Wave 3,466
2020-03-22,60,Western Europe,10807
2020-03-23,61,China,130
2020-03-23,61,India,66
2020-03-23,61,Italy,5560
2020-03-23,61,NL,577
2020-03-23,61,Other,8472
2020-03-23,61,USA,8802
2020-03-23,61,Wave 3,817
2020-03-23,61,Western Europe,9809
2020-03-24,62,China,63
2020-03-24,62,India,103
2020-03-24,62,Italy,4789
2020-03-24,62,NL,547
2020-03-24,62,Other,8935
2020-03-24,62,USA,11219
2020-03-24,62,Wave 3,589
2020-03-24,62,Western Europe,17122
2020-03-25,63,China,93
2020-03-25,63,India,37
2020-03-25,63,Italy,5249
2020-03-25,63,NL,816
2020-03-25,63,Other,9964
2020-03-25,63,USA,10577
2020-03-25,63,Wave 3,650
2020-03-25,63,Western Europe,14086
2020-03-26,64,China,70
2020-03-26,64,India,121
2020-03-26,64,Italy,5210
2020-03-26,64,NL,858
2020-03-26,64,Other,11624
2020-03-26,64,USA,12034
2020-03-26,64,Wave 3,737
2020-03-26,64,Western Europe,20330
2020-03-27,65,China,121
2020-03-27,65,India,70
2020-03-27,65,Italy,6203
2020-03-27,65,NL,1030
2020-03-27,65,Other,13207
2020-03-27,65,USA,17894
2020-03-27,65,Wave 3,940
2020-03-27,65,Western Europe,23262
2020-03-28,66,China,115
2020-03-28,66,India,160
2020-03-28,66,Italy,5909
2020-03-28,66,NL,1179
2020-03-28,66,Other,15062
2020-03-28,66,USA,18631
2020-03-28,66,Wave 3,911
2020-03-28,66,Western Europe,23015
2020-03-29,67,China,102
2020-03-29,67,India,100
2020-03-29,67,Italy,5974
2020-03-29,67,NL,1172
2020-03-29,67,Other,15720
2020-03-29,67,USA,19607
2020-03-29,67,Wave 3,981
2020-03-29,67,Western Europe,23736
2020-03-30,68,China,123
2020-03-30,68,India,37
2020-03-30,68,Italy,5217
2020-03-30,68,NL,1111
2020-03-30,68,Other,14464
2020-03-30,68,USA,18929
2020-03-30,68,Wave 3,1044
2020-03-30,68,Western Europe,18472
2020-03-31,69,China,76
2020-03-31,69,India,227
2020-03-31,69,Italy,4050
2020-03-31,69,NL,887
2020-03-31,69,Other,14521
2020-03-31,69,USA,22013
2020-03-31,69,Wave 3,979
2020-03-31,69,Western Europe,22488
2020-04-01,70,China,81
2020-04-01,70,India,146
2020-04-01,70,Italy,4053
2020-04-01,70,NL,850
2020-04-01,70,Other,17387
2020-04-01,70,USA,26363
2020-04-01,70,Wave 3,1987
2020-04-01,70,Western Europe,25957
2020-04-02,71,China,82
2020-04-02,71,India,601
2020-04-02,71,Italy,4782
2020-04-02,71,NL,1029
2020-04-02,71,Other,16729
2020-04-02,71,USA,25819
2020-04-02,71,Wave 3,2140
2020-04-02,71,Western Europe,25344
2020-04-03,72,China,71
2020-04-03,72,India,545
2020-04-03,72,Italy,4668
2020-04-03,72,NL,1092
2020-04-03,72,Other,18835
2020-04-03,72,USA,30392
2020-04-03,72,Wave 3,2369
2020-04-03,72,Western Europe,23362
2020-04-04,73,China,79
2020-04-04,73,India,24
2020-04-04,73,Italy,4585
2020-04-04,73,NL,1033
2020-04-04,73,Other,18229
2020-04-04,73,USA,32000
2020-04-04,73,Wave 3,2131
2020-04-04,73,Western Europe,25175
2020-04-05,74,China,32
2020-04-05,74,India,515
2020-04-05,74,Italy,4805
2020-04-05,74,NL,906
2020-04-05,74,Other,16776
2020-04-05,74,USA,33001
2020-04-05,74,Wave 3,2388
2020-04-05,74,Western Europe,21934
2020-04-06,75,China,59
2020-04-06,75,India,506
2020-04-06,75,Italy,4316
2020-04-06,75,NL,1226
2020-04-06,75,Other,18897
2020-04-06,75,USA,28184
2020-04-06,75,Wave 3,2457
2020-04-06,75,Western Europe,16331
2020-04-07,76,China,63
2020-04-07,76,India,1190
2020-04-07,76,Italy,3599
2020-04-07,76,NL,973
2020-04-07,76,Other,15774
2020-04-07,76,USA,30185
2020-04-07,76,Wave 3,2799
2020-04-07,76,Western Europe,18650
2020-04-08,77,China,53
2020-04-08,77,India,533
2020-04-08,77,Italy,3039
2020-04-08,77,NL,783
2020-04-08,77,Other,17695
2020-04-08,77,USA,31399
2020-04-08,77,Wave 3,3997
2020-04-08,77,Western Europe,20242
2020-04-09,78,China,91
2020-04-09,78,India,605
2020-04-09,78,Italy,3836
2020-04-09,78,NL,973
2020-04-09,78,Other,19047
2020-04-09,78,USA,32016
2020-04-09,78,Wave 3,5286
2020-04-09,78,Western Europe,22177
2020-04-10,79,China,74
2020-04-10,79,India,809
2020-04-10,79,Italy,4204
2020-04-10,79,NL,1221
2020-04-10,79,Other,19820
2020-04-10,79,USA,34648
2020-04-10,79,Wave 3,5022
2020-04-10,79,Western Europe,20682
2020-04-11,80,China,58
2020-04-11,80,India,873
2020-04-11,80,Italy,3951
2020-04-11,80,NL,1346
2020-04-11,80,Other,23478
2020-04-11,80,USA,33536
2020-04-11,80,Wave 3,4834
2020-04-11,80,Western Europe,19464
2020-04-12,81,China,73
2020-04-12,81,India,848
2020-04-12,81,Italy,4694
2020-04-12,81,NL,1322
2020-04-12,81,Other,19819
2020-04-12,81,USA,29357
2020-04-12,81,Wave 3,4522
2020-04-12,81,Western Europe,15580
2020-04-13,82,China,120
2020-04-13,82,India,759
2020-04-13,82,Italy,4092
2020-04-13,82,NL,1175
2020-04-13,82,Other,18149
2020-04-13,82,USA,26959
2020-04-13,82,Wave 3,5332
2020-04-13,82,Western Europe,38767
2020-04-14,83,China,79
2020-04-14,83,India,1248
2020-04-14,83,Italy,3153
2020-04-14,83,NL,964
2020-04-14,83,Other,17527
2020-04-14,83,USA,25791
2020-04-14,83,Wave 3,7068
2020-04-14,83,Western Europe,14315
2020-04-15,84,China,93
2020-04-15,84,India,1034
2020-04-15,84,Italy,2972
2020-04-15,84,NL,870
2020-04-15,84,Other,18054
2020-04-15,84,USA,28591
2020-04-15,84,Wave 3,6154
2020-04-15,84,Western Europe,13578
2020-04-16,85,China,50
2020-04-16,85,India,835
2020-04-16,85,Italy,2667
2020-04-16,85,NL,736
2020-04-16,85,Other,19528
2020-04-16,85,USA,30008
2020-04-16,85,Wave 3,8778
2020-04-16,85,Western Europe,19271
2020-04-17,86,China,47
2020-04-17,86,India,1108
2020-04-17,86,Italy,3786
2020-04-17,86,NL,1067
2020-04-17,86,Other,22194
2020-04-17,86,USA,31522
2020-04-17,86,Wave 3,7878
2020-04-17,86,Western Europe,29318
2020-04-18,87,China,357
2020-04-18,87,India,922
2020-04-18,87,Italy,3493
2020-04-18,87,NL,1236
2020-04-18,87,Other,21150
2020-04-18,87,USA,32806
2020-04-18,87,Wave 3,9931
2020-04-18,87,Western Europe,17918
2020-04-19,88,China,27
2020-04-19,88,India,1370
2020-04-19,88,Italy,3491
2020-04-19,88,NL,1147
2020-04-19,88,Other,20141
2020-04-19,88,USA,27851
2020-04-19,88,Wave 3,10752
2020-04-19,88,Western Europe,8615
2020-04-20,89,China,18
2020-04-20,89,India,1893
2020-04-20,89,Italy,3047
2020-04-20,89,NL,1072
2020-04-20,89,Other,17945
2020-04-20,89,USA,25681
2020-04-20,89,Wave 3,11428
2020-04-20,89,Western Europe,18888
2020-04-21,90,China,12
2020-04-21,90,India,924
2020-04-21,90,Italy,2256
2020-04-21,90,NL,750
2020-04-21,90,Other,20808
2020-04-21,90,USA,28422
2020-04-21,90,Wave 3,9179
2020-04-21,90,Western Europe,12152
2020-04-22,91,China,36
2020-04-22,91,India,1541
2020-04-22,91,Italy,2729
2020-04-22,91,NL,729
2020-04-22,91,Other,19289
2020-04-22,91,USA,26038
2020-04-22,91,Wave 3,11800
2020-04-22,91,Western Europe,13717
2020-04-23,92,China,15
2020-04-23,92,India,1290
2020-04-23,92,Italy,3370
2020-04-23,92,NL,715
2020-04-23,92,Other,20613
2020-04-23,92,USA,29297
2020-04-23,92,Wave 3,11901
2020-04-23,92,Western Europe,10818
2020-04-24,93,China,16
2020-04-24,93,India,1707
2020-04-24,93,Italy,2646
2020-04-24,93,NL,889
2020-04-24,93,Other,20661
2020-04-24,93,USA,33431
2020-04-24,93,Wave 3,13378
2020-04-24,93,Western Europe,15515
2020-04-25,94,China,15
2020-04-25,94,India,1453
2020-04-25,94,Italy,3021
2020-04-25,94,NL,808
2020-04-25,94,Other,31858
2020-04-25,94,USA,33566
2020-04-25,94,Wave 3,13504
2020-04-25,94,Western Europe,-38
2020-04-26,95,China,10
2020-04-26,95,India,1753
2020-04-26,95,Italy,2357
2020-04-26,95,NL,655
2020-04-26,95,Other,18782
2020-04-26,95,USA,31801
2020-04-26,95,Wave 3,17406
2020-04-26,95,Western Europe,10917
2020-04-27,96,China,3
2020-04-27,96,India,1607
2020-04-27,96,Italy,2324
2020-04-27,96,NL,656
2020-04-27,96,Other,17858
2020-04-27,96,USA,27099
2020-04-27,96,Wave 3,14799
2020-04-27,96,Western Europe,7844
2020-04-28,97,China,6
2020-04-28,97,India,1561
2020-04-28,97,Italy,1739
2020-04-28,97,NL,400
2020-04-28,97,Other,16642
2020-04-28,97,USA,23174
2020-04-28,97,Wave 3,14364
2020-04-28,97,Western Europe,11819
2020-04-29,98,China,22
2020-04-29,98,India,1873
2020-04-29,98,Italy,2091
2020-04-29,98,NL,172
2020-04-29,98,Other,18005
2020-04-29,98,USA,24674
2020-04-29,98,Wave 3,17729
2020-04-29,98,Western Europe,10926
2020-04-30,99,China,4
2020-04-30,99,India,1738
2020-04-30,99,Italy,2086
2020-04-30,99,NL,386
2020-04-30,99,Other,20149
2020-04-30,99,USA,27845
2020-04-30,99,Wave 3,18045
2020-04-30,99,Western Europe,7236
2020-05-01,100,China,12
2020-05-01,100,India,1801
2020-05-01,100,Italy,1872
2020-05-01,100,NL,514
2020-05-01,100,Other,20346
2020-05-01,100,USA,29505
2020-05-01,100,Wave 3,20986
2020-05-01,100,Western Europe,8368
2020-05-02,101,China,3
2020-05-02,101,India,2394
2020-05-02,101,Italy,1965
2020-05-02,101,NL,477
2020-05-02,101,Other,20199
2020-05-02,101,USA,34220
2020-05-02,101,Wave 3,19861
2020-05-02,101,Western Europe,8098
2020-05-03,102,China,0
2020-05-03,102,India,2442
2020-05-03,102,Italy,1900
2020-05-03,102,NL,445
2020-05-03,102,Other,20388
2020-05-03,102,USA,28002
2020-05-03,102,Wave 3,19859
2020-05-03,102,Western Europe,7184
2020-05-04,103,China,5
2020-05-04,103,India,2806
2020-05-04,103,Italy,1389
2020-05-04,103,NL,335
2020-05-04,103,Other,19815
2020-05-04,103,USA,24502
2020-05-04,103,Wave 3,22353
2020-05-04,103,Western Europe,5354
2020-05-05,104,China,2
2020-05-05,104,India,3932
2020-05-05,104,Italy,1221
2020-05-05,104,NL,199
2020-05-05,104,Other,20323
2020-05-05,104,USA,23402
2020-05-05,104,Wave 3,22586
2020-05-05,104,Western Europe,5435
2020-05-06,105,China,2
2020-05-06,105,India,2963
2020-05-06,105,Italy,1075
2020-05-06,105,NL,318
2020-05-06,105,Other,20148
2020-05-06,105,USA,24563
2020-05-06,105,Wave 3,24255
2020-05-06,105,Western Europe,7208
2020-05-07,106,China,2
2020-05-07,106,India,3587
2020-05-07,106,Italy,1444
2020-05-07,106,NL,232
2020-05-07,106,Other,20321
2020-05-07,106,USA,25147
2020-05-07,106,Wave 3,29429
2020-05-07,106,Western Europe,9796
2020-05-08,107,China,5
2020-05-08,107,India,3364
2020-05-08,107,Italy,1401
2020-05-08,107,NL,455
2020-05-08,107,Other,19983
2020-05-08,107,USA,27790
2020-05-08,107,Wave 3,28583
2020-05-08,107,Western Europe,7494
2020-05-09,108,China,1
2020-05-09,108,India,3344
2020-05-09,108,Italy,1327
2020-05-09,108,NL,319
2020-05-09,108,Other,22455
2020-05-09,108,USA,26882
2020-05-09,108,Wave 3,29457
2020-05-09,108,Western Europe,7495
2020-05-10,109,China,14
2020-05-10,109,India,3113
2020-05-10,109,Italy,1083
2020-05-10,109,NL,289
2020-05-10,109,Other,23265
2020-05-10,109,USA,24968
2020-05-10,109,Wave 3,27430
2020-05-10,109,Western Europe,4772
2020-05-11,110,China,20
2020-05-11,110,India,4353
2020-05-11,110,Italy,802
2020-05-11,110,NL,245
2020-05-11,110,Other,22190
2020-05-11,110,USA,18856
2020-05-11,110,Wave 3,24303
2020-05-11,110,Western Europe,4446
2020-05-12,111,China,1
2020-05-12,111,India,3607
2020-05-12,111,Italy,744
2020-05-12,111,NL,161
2020-05-12,111,Other,20393
2020-05-12,111,USA,19447
2020-05-12,111,Wave 3,24371
2020-05-12,111,Western Europe,8193
2020-05-13,112,China,7
2020-05-13,112,India,3524
2020-05-13,112,Italy,1402
2020-05-13,112,NL,196
2020-05-13,112,Other,23059
2020-05-13,112,USA,22758
2020-05-13,112,Wave 3,27633
2020-05-13,112,Western Europe,5716
2020-05-14,113,China,6
2020-05-14,113,India,3763
2020-05-14,113,Italy,888
2020-05-14,113,NL,227
2020-05-14,113,Other,22945
2020-05-14,113,USA,20966
2020-05-14,113,Wave 3,31127
2020-05-14,113,Western Europe,4925
2020-05-15,114,China,5
2020-05-15,114,India,3942
2020-05-15,114,Italy,992
2020-05-15,114,NL,270
2020-05-15,114,Other,26496
2020-05-15,114,USA,27308
2020-05-15,114,Wave 3,32789
2020-05-15,114,Western Europe,4964
2020-05-16,115,China,9
2020-05-16,115,India,3787
2020-05-16,115,Italy,789
2020-05-16,115,NL,200
2020-05-16,115,Other,23873
2020-05-16,115,USA,25298
2020-05-16,115,Wave 3,37561
2020-05-16,115,Western Europe,4911
2020-05-17,116,China,6
2020-05-17,116,India,4864
2020-05-17,116,Italy,875
2020-05-17,116,NL,190
2020-05-17,116,Other,28475
2020-05-17,116,USA,24013
2020-05-17,116,Wave 3,32348
2020-05-17,116,Western Europe,3451
2020-05-18,117,China,10
2020-05-18,117,India,5050
2020-05-18,117,Italy,675
2020-05-18,117,NL,125
2020-05-18,117,Other,23559
2020-05-18,117,USA,18114
2020-05-18,117,Wave 3,27094
2020-05-18,117,Western Europe,2797
