date,time,location,growth
2020-02-21,30,Other,100
2020-02-21,30,USA,0
2020-02-21,30,Wave 3,0
2020-02-21,30,Western Europe,2
2020-02-22,31,China,473
2020-02-22,31,India,0
2020-02-22,31,Other,136
2020-02-22,31,USA,2
2020-02-22,31,Wave 3,0
2020-02-22,31,Western Europe,18
2020-02-23,32,China,1451
2020-02-23,32,India,0
2020-02-23,32,Other,268
2020-02-23,32,USA,0
2020-02-23,32,Wave 3,0
2020-02-23,32,Western Europe,42
2020-02-24,33,China,21
2020-02-24,33,India,0
2020-02-24,33,Other,261
2020-02-24,33,USA,0
2020-02-24,33,Wave 3,0
2020-02-24,33,Western Europe,98
2020-02-25,34,China,219
2020-02-25,34,India,0
2020-02-25,34,Other,269
2020-02-25,34,USA,0
2020-02-25,34,Wave 3,0
2020-02-25,34,Western Europe,76
2020-02-26,35,China,513
2020-02-26,35,India,0
2020-02-26,35,Other,236
2020-02-26,35,USA,0
2020-02-26,35,Wave 3,0
2020-02-26,35,Western Europe,104
2020-02-27,36,China,412
2020-02-27,36,India,0
2020-02-27,36,Other,409
2020-02-27,36,USA,0
2020-02-27,36,Wave 3,1
2020-02-27,36,Western Europe,155
2020-02-28,37,China,434
2020-02-28,37,India,0
2020-02-28,37,Other,674
2020-02-28,37,USA,1
2020-02-28,37,Wave 3,0
2020-02-28,37,Western Europe,251
2020-02-29,38,China,328
2020-02-29,38,India,0
2020-02-29,38,Other,774
2020-02-29,38,USA,0
2020-02-29,38,Wave 3,1
2020-02-29,38,Western Europe,283
2020-03-01,39,China,428
2020-03-01,39,India,0
2020-03-01,39,Other,1114
2020-03-01,39,USA,8
2020-03-01,39,Wave 3,4
2020-03-01,39,Western Europe,337
2020-03-02,40,China,576
2020-03-02,40,India,0
2020-03-02,40,Other,1073
2020-03-02,40,USA,7
2020-03-02,40,Wave 3,1
2020-03-02,40,Western Europe,724
2020-03-03,41,China,204
2020-03-03,41,India,2
2020-03-03,41,Other,1230
2020-03-03,41,USA,23
2020-03-03,41,Wave 3,2
2020-03-03,41,Western Europe,522
2020-03-04,42,China,125
2020-03-04,42,India,0
2020-03-04,42,Other,1815
2020-03-04,42,USA,19
2020-03-04,42,Wave 3,0
2020-03-04,42,Western Europe,635
2020-03-05,43,China,125
2020-03-05,43,India,23
2020-03-05,43,Other,1258
2020-03-05,43,USA,33
2020-03-05,43,Wave 3,2
2020-03-05,43,Western Europe,867
2020-03-06,44,China,151
2020-03-06,44,India,2
2020-03-06,44,Other,1292
2020-03-06,44,USA,77
2020-03-06,44,Wave 3,5
2020-03-06,44,Western Europe,1284
2020-03-07,45,China,153
2020-03-07,45,India,1
2020-03-07,45,Other,2205
2020-03-07,45,USA,53
2020-03-07,45,Wave 3,20
2020-03-07,45,Western Europe,1481
2020-03-08,46,China,80
2020-03-08,46,India,3
2020-03-08,46,Other,1863
2020-03-08,46,USA,166
2020-03-08,46,Wave 3,0
2020-03-08,46,Western Europe,1983
2020-03-09,47,China,53
2020-03-09,47,India,5
2020-03-09,47,Other,1504
2020-03-09,47,USA,116
2020-03-09,47,Wave 3,26
2020-03-09,47,Western Europe,2245
2020-03-10,48,China,37
2020-03-10,48,India,4
2020-03-10,48,Other,1185
2020-03-10,48,USA,75
2020-03-10,48,Wave 3,10
2020-03-10,48,Western Europe,2861
2020-03-11,49,China,27
2020-03-11,49,India,13
2020-03-11,49,Other,1976
2020-03-11,49,USA,188
2020-03-11,49,Wave 3,18
2020-03-11,49,Western Europe,2600
2020-03-12,50,China,34
2020-03-12,50,India,6
2020-03-12,50,Other,2811
2020-03-12,50,USA,365
2020-03-12,50,Wave 3,9
2020-03-12,50,Western Europe,4436
2020-03-13,51,China,11
2020-03-13,51,India,11
2020-03-13,51,Other,1965
2020-03-13,51,USA,439
2020-03-13,51,Wave 3,54
2020-03-13,51,Western Europe,3310
2020-03-14,52,China,13
2020-03-14,52,India,9
2020-03-14,52,Other,4030
2020-03-14,52,USA,633
2020-03-14,52,Wave 3,184
2020-03-14,52,Western Europe,9515
2020-03-15,53,China,32
2020-03-15,53,India,20
2020-03-15,53,Other,3176
2020-03-15,53,USA,759
2020-03-15,53,Wave 3,56
2020-03-15,53,Western Europe,7031
2020-03-16,54,China,26
2020-03-16,54,India,11
2020-03-16,54,Other,3905
2020-03-16,54,USA,234
2020-03-16,54,Wave 3,34
2020-03-16,54,Western Europe,7059
2020-03-17,55,China,30
2020-03-17,55,India,6
2020-03-17,55,Other,3080
2020-03-17,55,USA,1467
2020-03-17,55,Wave 3,155
2020-03-17,55,Western Europe,10070
2020-03-18,56,China,25
2020-03-18,56,India,23
2020-03-18,56,Other,4221
2020-03-18,56,USA,1833
2020-03-18,56,Wave 3,242
2020-03-18,56,Western Europe,9599
2020-03-19,57,China,44
2020-03-19,57,India,14
2020-03-19,57,Other,4265
2020-03-19,57,USA,2657
2020-03-19,57,Wave 3,141
2020-03-19,57,Western Europe,12444
2020-03-20,58,China,54
2020-03-20,58,India,38
2020-03-20,58,Other,5923
2020-03-20,58,USA,4494
2020-03-20,58,Wave 3,542
2020-03-20,58,Western Europe,15998
2020-03-21,59,China,94
2020-03-21,59,India,50
2020-03-21,59,Other,6921
2020-03-21,59,USA,6367
2020-03-21,59,Wave 3,338
2020-03-21,59,Western Europe,17005
2020-03-22,60,China,55
2020-03-22,60,India,86
2020-03-22,60,Other,7388
2020-03-22,60,USA,5995
2020-03-22,60,Wave 3,466
2020-03-22,60,Western Europe,18001
2020-03-23,61,China,130
2020-03-23,61,India,66
2020-03-23,61,Other,8509
2020-03-23,61,USA,8873
2020-03-23,61,Wave 3,817
2020-03-23,61,Western Europe,16460
2020-03-24,62,China,63
2020-03-24,62,India,103
2020-03-24,62,Other,8899
2020-03-24,62,USA,11238
2020-03-24,62,Wave 3,589
2020-03-24,62,Western Europe,21943
2020-03-25,63,China,93
2020-03-25,63,India,37
2020-03-25,63,Other,9879
2020-03-25,63,USA,10619
2020-03-25,63,Wave 3,650
2020-03-25,63,Western Europe,19901
2020-03-26,64,China,70
2020-03-26,64,India,121
2020-03-26,64,Other,11609
2020-03-26,64,USA,12082
2020-03-26,64,Wave 3,737
2020-03-26,64,Western Europe,26382
2020-03-27,65,China,121
2020-03-27,65,India,70
2020-03-27,65,Other,13428
2020-03-27,65,USA,17856
2020-03-27,65,Wave 3,940
2020-03-27,65,Western Europe,30462
2020-03-28,66,China,115
2020-03-28,66,India,160
2020-03-28,66,Other,15118
2020-03-28,66,USA,18690
2020-03-28,66,Wave 3,911
2020-03-28,66,Western Europe,30047
2020-03-29,67,China,102
2020-03-29,67,India,100
2020-03-29,67,Other,15643
2020-03-29,67,USA,19630
2020-03-29,67,Wave 3,981
2020-03-29,67,Western Europe,30824
2020-03-30,68,China,123
2020-03-30,68,India,37
2020-03-30,68,Other,14334
2020-03-30,68,USA,18899
2020-03-30,68,Wave 3,1044
2020-03-30,68,Western Europe,24800
2020-03-31,69,China,76
2020-03-31,69,India,227
2020-03-31,69,Other,14620
2020-03-31,69,USA,22075
2020-03-31,69,Wave 3,979
2020-03-31,69,Western Europe,27317
2020-04-01,70,China,81
2020-04-01,70,India,146
2020-04-01,70,Other,17485
2020-04-01,70,USA,26314
2020-04-01,70,Wave 3,1987
2020-04-01,70,Western Europe,30832
2020-04-02,71,China,82
2020-04-02,71,India,601
2020-04-02,71,Other,16649
2020-04-02,71,USA,32259
2020-04-02,71,Wave 3,2140
2020-04-02,71,Western Europe,31077
2020-04-03,72,China,71
2020-04-03,72,India,545
2020-04-03,72,Other,18795
2020-04-03,72,USA,32232
2020-04-03,72,Wave 3,2369
2020-04-03,72,Western Europe,29048
2020-04-04,73,China,79
2020-04-04,73,India,24
2020-04-04,73,Other,18286
2020-04-04,73,USA,32295
2020-04-04,73,Wave 3,2131
2020-04-04,73,Western Europe,30744
2020-04-05,74,China,32
2020-04-05,74,India,515
2020-04-05,74,Other,16765
2020-04-05,74,USA,32390
2020-04-05,74,Wave 3,2388
2020-04-05,74,Western Europe,6273
2020-04-06,75,China,59
2020-04-06,75,India,506
2020-04-06,75,Other,18877
2020-04-06,75,USA,29877
2020-04-06,75,Wave 3,2457
2020-04-06,75,Western Europe,20816
2020-04-07,76,China,63
2020-04-07,76,India,1190
2020-04-07,76,Other,15765
2020-04-07,76,USA,31393
2020-04-07,76,Wave 3,2799
2020-04-07,76,Western Europe,21945
2020-04-08,77,China,53
2020-04-08,77,India,533
2020-04-08,77,Other,17726
2020-04-08,77,USA,30769
2020-04-08,77,Wave 3,3997
2020-04-08,77,Western Europe,16753
2020-04-09,78,China,91
2020-04-09,78,India,605
2020-04-09,78,Other,19234
2020-04-09,78,USA,31215
2020-04-09,78,Wave 3,5286
2020-04-09,78,Western Europe,26947
2020-04-10,79,China,74
2020-04-10,79,India,809
2020-04-10,79,Other,19591
2020-04-10,79,USA,35936
2020-04-10,79,Wave 3,5022
2020-04-10,79,Western Europe,25582
2020-04-11,80,China,58
2020-04-11,80,India,873
2020-04-11,80,Other,23401
2020-04-11,80,USA,34414
2020-04-11,80,Wave 3,4834
2020-04-11,80,Western Europe,21954
2020-04-12,81,China,73
2020-04-12,81,India,848
2020-04-12,81,Other,19822
2020-04-12,81,USA,29102
2020-04-12,81,Wave 3,4522
2020-04-12,81,Western Europe,19916
2020-04-13,82,China,120
2020-04-13,82,India,759
2020-04-13,82,Other,18297
2020-04-13,82,USA,27257
2020-04-13,82,Wave 3,5332
2020-04-13,82,Western Europe,67931
2020-04-14,83,China,79
2020-04-14,83,India,1248
2020-04-14,83,Other,17516
2020-04-14,83,USA,26940
2020-04-14,83,Wave 3,7068
2020-04-14,83,Western Europe,17891
2020-04-15,84,China,93
2020-04-15,84,India,1034
2020-04-15,84,Other,18008
2020-04-15,84,USA,28825
2020-04-15,84,Wave 3,6154
2020-04-15,84,Western Europe,29897
2020-04-16,85,China,50
2020-04-16,85,India,835
2020-04-16,85,Other,19383
2020-04-16,85,USA,25406
2020-04-16,85,Wave 3,8778
2020-04-16,85,Western Europe,22662
2020-04-17,86,China,47
2020-04-17,86,India,1108
2020-04-17,86,Other,22224
2020-04-17,86,USA,30015
2020-04-17,86,Wave 3,7878
2020-04-17,86,Western Europe,34259
2020-04-18,87,China,357
2020-04-18,87,India,922
2020-04-18,87,Other,21228
2020-04-18,87,USA,33030
2020-04-18,87,Wave 3,9931
2020-04-18,87,Western Europe,22529
2020-04-19,88,China,27
2020-04-19,88,India,1370
2020-04-19,88,Other,20102
2020-04-19,88,USA,27932
2020-04-19,88,Wave 3,10752
2020-04-19,88,Western Europe,17057
2020-04-20,89,China,18
2020-04-20,89,India,1893
2020-04-20,89,Other,17996
2020-04-20,89,USA,26096
2020-04-20,89,Wave 3,11428
2020-04-20,89,Western Europe,19174
2020-04-21,90,China,12
2020-04-21,90,India,924
2020-04-21,90,Other,20852
2020-04-21,90,USA,29828
2020-04-21,90,Wave 3,9179
2020-04-21,90,Western Europe,15223
2020-04-22,91,China,36
2020-04-22,91,India,1541
2020-04-22,91,Other,19389
2020-04-22,91,USA,25917
2020-04-22,91,Wave 3,11800
2020-04-22,91,Western Europe,17066
2020-04-23,92,China,15
2020-04-23,92,India,1290
2020-04-23,92,Other,20291
2020-04-23,92,USA,28859
2020-04-23,92,Wave 3,11901
2020-04-23,92,Western Europe,18891
2020-04-24,93,China,16
2020-04-24,93,India,1707
2020-04-24,93,Other,20561
2020-04-24,93,USA,33570
2020-04-24,93,Wave 3,13378
2020-04-24,93,Western Europe,15017
2020-04-25,94,China,15
2020-04-25,94,India,1453
2020-04-25,94,Other,31844
2020-04-25,94,USA,32327
2020-04-25,94,Wave 3,13504
2020-04-25,94,Western Europe,4953
2020-04-26,95,China,10
2020-04-26,95,India,1753
2020-04-26,95,Other,18779
2020-04-26,95,USA,30396
2020-04-26,95,Wave 3,17406
2020-04-26,95,Western Europe,13915
2020-04-27,96,China,3
2020-04-27,96,India,1607
2020-04-27,96,Other,17797
2020-04-27,96,USA,26501
2020-04-27,96,Wave 3,14799
2020-04-27,96,Western Europe,10881
2020-04-28,97,China,6
2020-04-28,97,India,1561
2020-04-28,97,Other,16657
2020-04-28,97,USA,23703
2020-04-28,97,Wave 3,14364
2020-04-28,97,Western Europe,13901
2020-04-29,98,China,22
2020-04-29,98,India,1873
2020-04-29,98,Other,18108
2020-04-29,98,USA,24577
2020-04-29,98,Wave 3,17729
2020-04-29,98,Western Europe,13231
2020-04-30,99,China,4
2020-04-30,99,India,1738
2020-04-30,99,Other,20122
2020-04-30,99,USA,26438
2020-04-30,99,Wave 3,18045
2020-04-30,99,Western Europe,10763
2020-05-01,100,China,12
2020-05-01,100,India,1801
2020-05-01,100,Other,20260
2020-05-01,100,USA,29220
2020-05-01,100,Wave 3,20986
2020-05-01,100,Western Europe,11216
2020-05-02,101,China,3
2020-05-02,101,India,2394
2020-05-02,101,Other,20132
2020-05-02,101,USA,34926
2020-05-02,101,Wave 3,19861
2020-05-02,101,Western Europe,11060
2020-05-03,102,China,0
2020-05-03,102,India,2442
2020-05-03,102,Other,20441
2020-05-03,102,USA,27350
2020-05-03,102,Wave 3,19859
2020-05-03,102,Western Europe,9108
2020-05-04,103,China,5
2020-05-04,103,India,2806
2020-05-04,103,Other,19880
2020-05-04,103,USA,24297
2020-05-04,103,Wave 3,22353
2020-05-04,103,Western Europe,7032
2020-05-05,104,China,2
2020-05-05,104,India,3932
2020-05-05,104,Other,20325
2020-05-05,104,USA,24085
2020-05-05,104,Wave 3,22586
2020-05-05,104,Western Europe,6759
2020-05-06,105,China,2
2020-05-06,105,India,2963
2020-05-06,105,Other,20137
2020-05-06,105,USA,24531
2020-05-06,105,Wave 3,24255
2020-05-06,105,Western Europe,8614
2020-05-07,106,China,2
2020-05-07,106,India,3587
2020-05-07,106,Other,20379
2020-05-07,106,USA,24560
2020-05-07,106,Wave 3,29429
2020-05-07,106,Western Europe,12071
2020-05-08,107,China,5
2020-05-08,107,India,3364
2020-05-08,107,Other,19946
2020-05-08,107,USA,27411
2020-05-08,107,Wave 3,28583
2020-05-08,107,Western Europe,9397
2020-05-09,108,China,1
2020-05-09,108,India,3344
2020-05-09,108,Other,22250
2020-05-09,108,USA,26839
2020-05-09,108,Wave 3,29457
2020-05-09,108,Western Europe,8388
2020-05-10,109,China,14
2020-05-10,109,India,3113
2020-05-10,109,Other,23437
2020-05-10,109,USA,25136
2020-05-10,109,Wave 3,27430
2020-05-10,109,Western Europe,6093
2020-05-11,110,China,20
2020-05-11,110,India,4353
2020-05-11,110,Other,22003
2020-05-11,110,USA,18867
2020-05-11,110,Wave 3,24303
2020-05-11,110,Western Europe,5430
2020-05-12,111,China,1
2020-05-12,111,India,3607
2020-05-12,111,Other,20422
2020-05-12,111,USA,19271
2020-05-12,111,Wave 3,24371
2020-05-12,111,Western Europe,8959
2020-05-13,112,China,7
2020-05-13,112,India,3524
2020-05-13,112,Other,23114
2020-05-13,112,USA,22948
2020-05-13,112,Wave 3,27633
2020-05-13,112,Western Europe,7265
2020-05-14,113,China,6
2020-05-14,113,India,3763
2020-05-14,113,Other,22950
2020-05-14,113,USA,20408
2020-05-14,113,Wave 3,31127
2020-05-14,113,Western Europe,6726
2020-05-15,114,China,5
2020-05-15,114,India,3942
2020-05-15,114,Other,26619
2020-05-15,114,USA,26818
2020-05-15,114,Wave 3,32789
2020-05-15,114,Western Europe,6058
2020-05-16,115,China,9
2020-05-16,115,India,3787
2020-05-16,115,Other,23851
2020-05-16,115,USA,24747
2020-05-16,115,Wave 3,37561
2020-05-16,115,Western Europe,5777
2020-05-17,116,China,6
2020-05-17,116,India,4864
2020-05-17,116,Other,28131
2020-05-17,116,USA,24159
2020-05-17,116,Wave 3,32348
2020-05-17,116,Western Europe,4931
2020-05-18,117,China,10
2020-05-18,117,India,5050
2020-05-18,117,Other,23831
2020-05-18,117,USA,18363
2020-05-18,117,Wave 3,27094
2020-05-18,117,Western Europe,3674
2020-05-19,118,China,9
2020-05-19,118,India,4630
2020-05-19,118,Other,24668
2020-05-19,118,USA,22390
2020-05-19,118,Wave 3,32483
2020-05-19,118,Western Europe,4987
2020-05-20,119,China,0
2020-05-20,119,India,6147
2020-05-20,119,Other,26448
2020-05-20,119,USA,21007
2020-05-20,119,Wave 3,36803
2020-05-20,119,Western Europe,6370
2020-05-21,120,China,0
2020-05-21,120,India,5553
2020-05-21,120,Other,28615
2020-05-21,120,USA,22697
2020-05-21,120,Wave 3,39551
2020-05-21,120,Western Europe,5462
2020-05-22,121,China,0
2020-05-22,121,India,6198
2020-05-22,121,Other,30298
2020-05-22,121,USA,25766
2020-05-22,121,Wave 3,39384
2020-05-22,121,Western Europe,4998
2020-05-23,122,China,18
2020-05-23,122,India,6568
2020-05-23,122,Other,29868
2020-05-23,122,USA,23657
2020-05-23,122,Wave 3,39922
2020-05-23,122,Western Europe,6389
2020-05-24,123,China,3
2020-05-24,123,India,6629
2020-05-24,123,Other,35478
2020-05-24,123,USA,21111
2020-05-24,123,Wave 3,37642
2020-05-24,123,Western Europe,3941
2020-05-25,124,China,11
2020-05-25,124,India,7113
2020-05-25,124,Other,28983
2020-05-25,124,USA,20067
2020-05-25,124,Wave 3,35312
2020-05-25,124,Western Europe,2725
2020-05-26,125,China,7
2020-05-26,125,India,6414
2020-05-26,125,Other,27677
2020-05-26,125,USA,18673
2020-05-26,125,Wave 3,31348
2020-05-26,125,Western Europe,2598
2020-05-27,126,China,1
2020-05-27,126,India,5843
2020-05-27,126,Other,26894
2020-05-27,126,USA,19650
2020-05-27,126,Wave 3,37563
2020-05-27,126,Western Europe,4016
2020-05-28,127,China,3
2020-05-28,127,India,7293
2020-05-28,127,Other,31791
2020-05-28,127,USA,18549
2020-05-28,127,Wave 3,41910
2020-05-28,127,Western Europe,3216
2020-05-29,128,China,0
2020-05-29,128,India,7300
2020-05-29,128,Other,33519
2020-05-29,128,USA,22322
2020-05-29,128,Wave 3,47712
2020-05-29,128,Western Europe,8430
2020-05-30,129,China,17
2020-05-30,129,India,8105
2020-05-30,129,Other,34581
2020-05-30,129,USA,24473
2020-05-30,129,Wave 3,49337
2020-05-30,129,Western Europe,4390
2020-05-31,130,China,5
2020-05-31,130,India,8336
2020-05-31,130,Other,44156
2020-05-31,130,USA,23633
2020-05-31,130,Wave 3,55879
2020-05-31,130,Western Europe,4506
2020-06-01,131,China,18
2020-06-01,131,India,8782
2020-06-01,131,Other,34079
2020-06-01,131,USA,18987
2020-06-01,131,Wave 3,42056
2020-06-01,131,Western Europe,2486
2020-06-02,132,China,8
2020-06-02,132,India,7761
2020-06-02,132,Other,35477
2020-06-02,132,USA,17436
2020-06-02,132,Wave 3,32679
2020-06-02,132,Western Europe,2634
2020-06-03,133,China,7
2020-06-03,133,India,8821
2020-06-03,133,Other,35122
2020-06-03,133,USA,21502
2020-06-03,133,Wave 3,54591
2020-06-03,133,Western Europe,1921
2020-06-04,134,China,-1
2020-06-04,134,India,9633
2020-06-04,134,Other,38836
2020-06-04,134,USA,19855
2020-06-04,134,Wave 3,46689
2020-06-04,134,Western Europe,-763
2020-06-05,135,China,11
2020-06-05,135,India,9889
2020-06-05,135,Other,39782
2020-06-05,135,USA,21639
2020-06-05,135,Wave 3,52872
2020-06-05,135,Western Europe,6751
2020-06-06,136,China,6
2020-06-06,136,India,9471
2020-06-06,136,Other,39502
2020-06-06,136,USA,25400
2020-06-06,136,Wave 3,53515
2020-06-06,136,Western Europe,3329
2020-06-07,137,China,9
2020-06-07,137,India,10438
2020-06-07,137,Other,49660
2020-06-07,137,USA,21160
2020-06-07,137,Wave 3,49628
2020-06-07,137,Western Europe,2842
2020-06-08,138,China,5
2020-06-08,138,India,10864
2020-06-08,138,Other,39477
2020-06-08,138,USA,17916
2020-06-08,138,Wave 3,41912
2020-06-08,138,Western Europe,2189
2020-06-09,139,China,4
2020-06-09,139,India,8442
2020-06-09,139,Other,37045
2020-06-09,139,USA,17637
2020-06-09,139,Wave 3,36908
2020-06-09,139,Western Europe,2461
2020-06-10,140,China,3
2020-06-10,140,India,10218
2020-06-10,140,Other,38185
2020-06-10,140,USA,18384
2020-06-10,140,Wave 3,55376
2020-06-10,140,Western Europe,2894
2020-06-11,141,China,11
2020-06-11,141,India,10459
2020-06-11,141,Other,42682
2020-06-11,141,USA,21110
2020-06-11,141,Wave 3,58183
2020-06-11,141,Western Europe,2660
2020-06-12,142,China,7
2020-06-12,142,India,10930
2020-06-12,142,Other,44434
2020-06-12,142,USA,23133
2020-06-12,142,Wave 3,56864
2020-06-12,142,Western Europe,2652
2020-06-13,143,China,12
2020-06-13,143,India,11458
2020-06-13,143,Other,41498
2020-06-13,143,USA,24866
2020-06-13,143,Wave 3,47557
2020-06-13,143,Western Europe,3374
2020-06-14,144,China,58
2020-06-14,144,India,11929
2020-06-14,144,Other,49570
2020-06-14,144,USA,25208
2020-06-14,144,Wave 3,46078
2020-06-14,144,Western Europe,2446
2020-06-15,145,China,49
2020-06-15,145,India,11502
2020-06-15,145,Other,52995
2020-06-15,145,USA,18948
2020-06-15,145,Wave 3,46427
2020-06-15,145,Western Europe,2363
2020-06-16,146,China,43
2020-06-16,146,India,10667
2020-06-16,146,Other,43927
2020-06-16,146,USA,19819
2020-06-16,146,Wave 3,43153
2020-06-16,146,Western Europe,2049
2020-06-17,147,China,44
2020-06-17,147,India,10974
2020-06-17,147,Other,44405
2020-06-17,147,USA,23670
2020-06-17,147,Wave 3,60051
2020-06-17,147,Western Europe,2940
2020-06-18,148,China,36
2020-06-18,148,India,12881
2020-06-18,148,Other,43416
2020-06-18,148,USA,27064
2020-06-18,148,Wave 3,57621
2020-06-18,148,Western Europe,2728
2020-06-19,149,China,36
2020-06-19,149,India,13586
2020-06-19,149,Other,46722
2020-06-19,149,USA,28526
2020-06-19,149,Wave 3,48239
2020-06-19,149,Western Europe,3954
2020-06-20,150,China,0
2020-06-20,150,India,14516
2020-06-20,150,Other,52337
2020-06-20,150,USA,31562
2020-06-20,150,Wave 3,78853
2020-06-20,150,Western Europe,2647
2020-06-21,151,China,59
2020-06-21,151,India,15403
2020-06-21,151,Other,49436
2020-06-21,151,USA,32270
2020-06-21,151,Wave 3,57847
2020-06-21,151,Western Europe,2433
2020-06-22,152,China,19
2020-06-22,152,India,14831
2020-06-22,152,Other,46156
2020-06-22,152,USA,25148
2020-06-22,152,Wave 3,39330
2020-06-22,152,Western Europe,2218
2020-06-23,153,China,52
2020-06-23,153,India,14933
2020-06-23,153,Other,45500
2020-06-23,153,USA,32152
2020-06-23,153,Wave 3,44676
2020-06-23,153,Western Europe,2048
2020-06-24,154,China,29
2020-06-24,154,India,15968
2020-06-24,154,Other,47709
2020-06-24,154,USA,37075
2020-06-24,154,Wave 3,63051
2020-06-24,154,Western Europe,2977
